group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
Remainders,fmod,53.52075,122.03687499999999,2.2801787157317488
Remainders,remainder,56.1328125,140.46565624999999,2.5023805149617258
Remainders,remquo,18.516718749999999,162.0521875,8.7516686777996249
Floating-point utilities,abs,13.1768775,55.358620000000002,4.2011940992849031
Floating-point utilities,fma,13.3890125,76.830168749999999,5.7382998746173399
Floating-point utilities,fmin,13.3903275,60.820747500000003,4.5421403994786536
Floating-point utilities,fmax,13.135645,60.668055000000003,4.6185821099763276
Floating-point utilities,fdim,13.2566525,59.07058,4.4559197731101428
Floating-point utilities,copysign,13.28871,58.233707500000001,4.3821941708412631
Floating-point utilities,ldexp,13.8823828125,60.756781250000003,4.3765383846995833
Floating-point utilities,scalbn,13.557964999999999,60.168520000000001,4.4378724978269233
Floating-point utilities,scalbln,13.716692500000001,59.203782500000003,4.3161850059699161
Floating-point utilities,frexp,14.398725000000001,74.332127499999999,5.1624103870307954
Floating-point utilities,modf,19.48312,147.5469075,7.5730636314922872
Floating-point utilities,ilogb,9.2382375000000003,13.492545,1.4605107305370748
Floating-point utilities,logb,14.019012500000001,74.254482499999995,5.2966985014101375
Floating-point utilities,nextafter,13.62467,248.7763175,18.259254536073168
Floating-point utilities,nexttoward(type),13.3085725,250.56777249999999,18.827546868756961
Floating-point utilities,nexttoward(long double),13.11566,274.26998750000001,20.911642075198657
Roots & powers,sqrt,49.750614583333331,70.442677083333336,1.4159157162840745
Roots & powers,cbrt,60.852031250000003,283.232140625,4.6544402020269455
Roots & powers,hypot,35.750025000000001,151.80047500000001,4.2461641635215637
Roots & powers,pow,397.74737499999998,1859.0464583333332,4.6739377182145665
Exponentials,exp,155.48806250000001,679.89133333333336,4.3726272126732129
Exponentials,exp2,153.06579166666666,801.50377083333331,5.2363350563578459
Exponentials,expm1,164.643,772.51874999999995,4.6920837812722072
Logarithms,log,222.08612500000001,874.52014583333334,3.9377522834140732
Logarithms,log2,226.67833333333334,1073.4813125000001,4.7357032174814533
Logarithms,log10,325.5404375,1855.8632500000001,5.7008685748909462
Logarithms,log1p,215.02404166666668,919.94658333333336,4.2783429062292839
Trigonometric,sin,90.367166666666662,883.60818749999999,9.7779782203344503
Trigonometric,cos,90.259895833333331,626.39122916666668,6.9398620880674446
Trigonometric,tan,107.39610416666666,960.68460416666665,8.945246306847336
Trigonometric,asin,211.97646875000001,1895.7146250000001,8.9430427640332137
Trigonometric,acos,215.58384375,1879.254375,8.7170464275572606
Trigonometric,atan,149.12343343098959,1280.294189453125,8.5854661470466453
Trigonometric,atan2,162.71451822916666,1947.6524454752605,11.969752095090817
Hyperbolic,sinh,169.5163,830.28897500000005,4.8979890134459048
Hyperbolic,cosh,170.011225,812.85237499999994,4.7811688610560861
Hyperbolic,tanh,178.739925,836.28549999999996,4.6787839929998851
Inverse hyperbolic,asinh,298.12560000000002,2587.3519000000001,8.6787310449018804
Inverse hyperbolic,acosh,298.18597499999998,1096.4289000000001,3.6769968808895195
Inverse hyperbolic,atanh,228.78582499999999,1163.685375,5.08635259636387
Special functions,erfc,830.552734375,6464.5751953125,7.7834614561556572
Special functions,erf,827.23000000000002,3588.3370833333333,4.3377743594083062
Special functions,tgamma,634.51197916666672,4464.1755208333334,7.0356047914120348
Special functions,lgamma,683.77541666666662,4875.3161458333334,7.1299962341436434
Mandelbrot,Mandelbrot kernel,153656.1484375,961143.4873046875,6.2551580075276645
