group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
Logarithms,log1p,686.25205000000005,1702.6812299999999,2.4811309926141565
Trigonometric,sin,766.37832083333331,1213.170175,1.582991248605311
Trigonometric,cos,784.31209583333339,918.43940833333329,1.1710126787697814
Trigonometric,tan,911.0907666666667,1367.6418541666667,1.5011038462944215
Trigonometric,asin,1016.0382,3780.93805625,3.7212558112972527
Trigonometric,acos,1067.4539749999999,4034.3844625000002,3.7794458187295623
Trigonometric,atan,822.67580607786022,3362.8584977489409,4.0877080289762056
Trigonometric,atan2,903.77690512447032,3707.5093311374471,4.102239512998886
Hyperbolic,sinh,981.82876250000004,1184.14426875,1.2060598690700914
Hyperbolic,cosh,686.37583749999999,1147.09974375,1.6712414410275624
Hyperbolic,tanh,961.65839374999996,1252.5474812499999,1.3024869219574677
Inverse hyperbolic,asinh,649.42583124999999,1940.1655062499999,2.9875089854612247
Inverse hyperbolic,acosh,653.42306250000001,1877.3339437499999,2.8730757322328211
Inverse hyperbolic,atanh,702.61084374999996,1998.9673687500001,2.8450562449065537
Special functions,erfc,3218.1602968749999,14202.588296874999,4.4132631648791536
Special functions,erf,3236.1687812499999,8603.8224218750001,2.6586445279753592
Special functions,tgamma,6459.5649999999996,9768.1804166666661,1.5122040596644923
Special functions,lgamma,6313.369791666667,10288.235208333334,1.6295948990526883
Mandelbrot,Mandelbrot kernel,924174.908203125,1480089.5302734375,1.6015253358816874
