group,label,f128_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f128_ratio
Floating-point utilities,ldexp,9.2971368749999996,57.502209999999998,6.1849374461317694
Floating-point utilities,scalbn,9.3046135000000003,58.695977800000001,6.3082660875704297
Floating-point utilities,scalbln,9.2391451500000006,57.748332849999997,6.2503978357781289
Floating-point utilities,frexp,9.5610159499999998,75.233382550000002,7.8687644643036085
Floating-point utilities,modf,9.4057448499999996,148.61088119999999,15.800011968217488
Floating-point utilities,ilogb,8.0619575999999995,13.285447300000001,1.6479182797984453
Floating-point utilities,logb,10.077870649999999,76.680257100000006,7.6087756792155306
Floating-point utilities,nextafter,9.1218813500000007,243.04798160000001,26.644501531474095
Floating-point utilities,nexttoward(type),9.1421814500000007,236.96312839999999,25.919757740096042
Floating-point utilities,nexttoward(long double),9.1999376500000007,264.42443474999999,28.741981175274592
Roots & powers,sqrt,48.344751666666667,67.957347083333332,1.4056819973322854
Roots & powers,cbrt,62.187280625,267.5988625,4.3031124662560369
Roots & powers,hypot,34.264651000000001,149.30166750000001,4.3573088632947119
Roots & powers,pow,385.53173666666669,1771.2302850000001,4.5942528631084336
Exponentials,exp,146.44240249999999,660.7240333333333,4.5118355206807905
Exponentials,exp2,145.87453291666668,771.34623458333328,5.2877374765887204
Exponentials,expm1,154.52121541666668,751.43316625,4.8629773214232062
Logarithms,log,217.27242374999997,869.37591958333337,4.001317353479072
Logarithms,log2,218.86691291666665,1077.2577433333333,4.9219762319373421
Logarithms,log10,320.47794750000003,1889.0429970833334,5.8944554900562487
Logarithms,log1p,225.69193916666666,900.02651833333334,3.9878540707149095
Trigonometric,sin,96.801854166666672,810.74057791666667,8.3752587685024107
Trigonometric,cos,96.688064999999995,657.48942,6.8001094033684515
Trigonometric,tan,108.65866208333334,955.23080666666669,8.7911151154619755
Trigonometric,asin,195.32754750000001,1783.02412875,9.1283802595739854
Trigonometric,acos,200.81777875,1888.7880512500001,9.4054822387084087
Trigonometric,atan,135.53962993947312,1293.2775208144465,9.5416928716123497
Trigonometric,atan2,159.91392876426514,1942.9891790708991,12.150218521209176
Hyperbolic,sinh,161.64449450000001,809.80575850000002,5.0097948649899733
Hyperbolic,cosh,161.43485949999999,747.65529649999996,4.631312585247426
Hyperbolic,tanh,171.609531,835.69768699999997,4.8697626648720345
Inverse hyperbolic,asinh,287.71787699999999,2534.1046095000002,8.8076022106196774
Inverse hyperbolic,acosh,290.55747200000002,1129.300632,3.8866687000911129
Inverse hyperbolic,atanh,217.0136225,1443.5222705000001,6.6517587876309472
Special functions,erfc,741.56563899552145,7341.1358565259115,9.899509187709608
Special functions,erf,756.92472499999997,3781.3186333333333,4.9956336587278658
Special functions,tgamma,588.27997708333328,4718.6667083333332,8.0211241112238412
Special functions,lgamma,633.75354583333331,5129.5545458333336,8.0939263844092508
