group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
Floating-point utilities,scalbn,23.272793700000001,71.350804299999993,3.0658461214306207
Floating-point utilities,scalbln,23.356970950000001,71.091955900000002,3.0437147030831069
Floating-point utilities,frexp,24.8939244,90.4393891,3.6329904295844972
Floating-point utilities,modf,52.566705149999997,193.4219957,3.6795533436624384
Floating-point utilities,ilogb,7.7437322999999996,13.658904250000001,1.7638657588925177
Floating-point utilities,logb,30.2353342,82.595360499999998,2.7317495468596471
Floating-point utilities,nextafter,24.144067,275.53268700000001,11.412024618718959
Floating-point utilities,nexttoward(type),24.083461150000002,274.56111475,11.400401007145105
Floating-point utilities,nexttoward(long double),23.985807250000001,298.72580599999998,12.454273599651309
Roots & powers,sqrt,140.35207,131.6366040625,0.93790283294361099
Roots & powers,cbrt,336.71135500000003,392.08876375,1.1644655219601963
Roots & powers,hypot,170.59421916666668,178.84464249999999,1.0483628541086309
Roots & powers,pow,1132.3932233333333,3278.5492483333333,2.8952391985202244
Exponentials,exp,597.58232166666664,997.37200083333335,1.6690118912012772
Exponentials,exp2,573.4937716666667,1154.4645066666667,2.0130375667578813
Exponentials,expm1,895.19729299999995,1129.452929,1.2616804561762678
Logarithms,log,495.14946166666664,1794.7395941666666,3.6246421194230858
Logarithms,log2,519.42440250000004,1843.110555,3.5483711318318352
Logarithms,log10,567.44713833333333,3302.9204291666665,5.8206662894939907
Logarithms,log1p,693.72068899999999,1815.5109649999999,2.6170633135031092
Trigonometric,sin,773.29922583333337,1213.4662316666668,1.5692065776465696
Trigonometric,cos,776.66675250000003,929.30550333333338,1.1965305587525241
Trigonometric,tan,968.86556250000001,1373.5592750000001,1.4176985209957857
Trigonometric,asin,1031.5046649999999,3876.4561762500002,3.7580597623860483
Trigonometric,acos,1052.7158387500001,4133.8385437500001,3.9268322861547711
Trigonometric,atan,830.26383852389074,3463.4241872533598,4.1714742068146817
Trigonometric,atan2,906.12600155983364,3808.2063079938139,4.2027337273604868
Hyperbolic,sinh,1009.73012375,1192.2740249999999,1.1807848423616965
Hyperbolic,cosh,700.28951874999996,1148.13930375,1.6395209024396098
Hyperbolic,tanh,996.40901125000005,1246.8866087500001,1.2513803013340623
Inverse hyperbolic,asinh,672.17750999999998,1987.95920125,2.9574913942747059
Inverse hyperbolic,acosh,674.00928124999996,1908.2442799999999,2.8311839808214807
Inverse hyperbolic,atanh,706.84754999999996,2109.2114449999999,2.9839693792529944
Special functions,erfc,3237.1876124999999,14236.818159375,4.3978971451643041
Special functions,erf,3218.8517843750001,8562.9768031250005,2.6602581842045461
Special functions,tgamma,6537.1157916666671,9910.4191250000003,1.5160231883353705
Special functions,lgamma,6357.2252083333333,10401.589562499999,1.6361839043967066
