group,label,f256_ns_per_iter,mpfr_ns_per_iter,mpfr_to_f256_ratio
Rounding,nearbyint,37.072116666666666,698.4968416666668,18.841568932985126
Rounding,rint,37.909125000000003,752.90386666666666,19.860755600839287
Rounding,lround,4.942825,165.51566500000001,33.486045935269814
Rounding,llround,21.113365000000002,255.92013499999999,12.121238608814842
Rounding,lrint,4.9623049999999997,166.79633000000001,33.612671933708228
Rounding,llrint,23.960909999999998,261.17069500000002,10.899865447514307
Remainders,fmod,149.056375,520.46175000000005,3.4917107705054549
Remainders,remainder,143.62483333333333,908.56533333333334,6.3259626643024829
Remainders,remquo,143.99431250000001,610.71887500000003,4.2412708140816324
Floating-point utilities,abs,25.846855000000001,265.85851500000001,10.285913508626098
Floating-point utilities,fma,47.611624999999997,334.4104375,7.0237140089211412
Floating-point utilities,fmin,25.8461,282.23421500000001,10.919798925176332
Floating-point utilities,fmax,25.845260000000003,286.54335500000002,11.086882275512027
Floating-point utilities,fdim,28.602225000000001,267.08288499999998,9.3378359550699273
Floating-point utilities,copysign,25.990155000000001,281.24996499999997,10.821403912366046
Floating-point utilities,ldexp,32.857999999999997,273.73970312500001,8.330991025777589
Floating-point utilities,scalbn,31.56061,272.39018499999997,8.6307008958318612
Floating-point utilities,scalbln,31.530004999999999,270.71359000000001,8.5859038081345069
Floating-point utilities,frexp,38.717170000000003,319.48409500000002,8.2517419274187649
Floating-point utilities,modf,55.093209999999999,682.20667500000002,12.382772305334905
Floating-point utilities,ilogb,15.16888,41.562035000000002,2.7399541034011743
Floating-point utilities,logb,26.762499999999999,312.32086500000003,11.670093040635219
Floating-point utilities,nextafter,26.493279999999999,951.61710500000004,35.919187997862103
Floating-point utilities,nexttoward(type),26.437060000000002,931.06267500000001,35.218086844755049
Floating-point utilities,nexttoward(long double),26.766064999999998,993.48719000000006,37.117416773814163
Roots & powers,sqrt,152.05250000000001,361.26875000000001,2.3759474523602044
Roots & powers,cbrt,411.43237499999998,710.32412499999998,1.7264662874427421
Roots & powers,hypot,183.85183333333333,517.53758333333337,2.8149710228617066
Roots & powers,pow,1206.693,5322.576,4.4108783261359763
Exponentials,exp,622.20158333333336,1579.0215833333334,2.5377974367631926
Exponentials,exp2,600.18341666666663,1962.0489166666666,3.2690821875146225
Exponentials,expm1,935.5172,1800.8910000000001,1.9250217954303781
Logarithms,log,553.96883333333335,3133.5524166666669,5.6565500225193173
Logarithms,log2,587.21658333333335,3464.3764999999999,5.8996571253735306
Logarithms,log10,616.47333333333336,5809.9188333333332,9.4244446907679151
Logarithms,log1p,752.51940000000002,3236.5182,4.3009099831844866
Trigonometric,sin,817.11474999999996,2408.9794166666666,2.9481531408736248
Trigonometric,cos,810.69291666666663,1964.6165833333334,2.4233794855532538
Trigonometric,tan,1011.8218333333333,2700.3899166666665,2.6688393427630785
Trigonometric,asin,1062.2525000000001,7236.9896250000002,6.8128713512088694
Trigonometric,acos,1086.3320000000001,7663.3553750000001,7.0543400866401793
Trigonometric,atan,856.40490014398461,6808.9412129372868,7.9506098246197814
Trigonometric,atan2,929.96105415422358,6948.8472896224403,7.4721917209127042
Hyperbolic,sinh,1056.9435000000001,1928.7642499999999,1.8248508553200808
Hyperbolic,cosh,719.61075000000005,1793.802375,2.4927398249678729
Hyperbolic,tanh,1033.0082500000001,1960.131875,1.8974987615055348
Inverse hyperbolic,asinh,742.29075,3581.3634999999999,4.824744886016699
Inverse hyperbolic,acosh,735.48850000000004,3490.5622499999999,4.7459100312241453
Inverse hyperbolic,atanh,768.79237499999999,3878.5926250000002,5.0450456470773402
Special functions,erfc,3327.151875,29812.447812499999,8.9603507542017446
Special functions,erf,3310.3299999999995,19382.557812499999,5.8551738988257975
Special functions,tgamma,6939.8354166666668,20281.302083333332,2.922447128158959
Special functions,lgamma,6682.34375,20896.629166666666,3.1271407081784242
