group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Rounding,round,f256,round,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.55033,93.6094,9.8017,qdpp (qd_real),-,-,-,1.6282,yes,-,-,-,-,-,-,15.5499,1.6282
Rounding,nearbyint,f256,nearbyint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.55672,93.9241,9.82806,qdpp (qd_real),-,-,-,1.63043,yes,-,-,-,-,-,-,15.5816,1.63043
Rounding,rint,f256,rint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.63464,93.8121,9.73696,qdpp (qd_real),-,-,-,1.53545,yes,-,-,-,-,-,-,14.7935,1.53545
Rounding,lround,f256,lround,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,11.9615,108.384,9.06107,boost::multiprecision::mpfr_float_backend<64>,-,-,-,9.06107,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,12.1482,176.615,14.5384,boost::multiprecision::mpfr_float_backend<64>,-,-,-,14.5384,no,-,-,-,-,-,-,-,-
Rounding,lrint,f256,lrint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,13.9935,110.007,7.8613,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.8613,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.2594,175.082,12.2783,boost::multiprecision::mpfr_float_backend<64>,-,-,-,12.2783,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,115.136,190.728,1.65654,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.65654,yes,-,-,-,-,-,-,371.459,3.22625
Remainders,remainder,f256,remainder,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,149.27,218.326,1.46262,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.46262,yes,-,-,-,-,-,-,384.292,2.57448
Remainders,remquo,f256,remquo,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,139.233,231.165,1.66028,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.66028,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.79619,52.3503,5.95148,qdpp (qd_real),-,-,-,1.00177,yes,-,-,-,-,-,-,8.81179,1.00177
Floating-point utilities,fma,f256,fma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,48.592,187.045,3.84929,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.84929,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.83006,63.0389,7.13913,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.13913,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.06613,62.8776,6.93545,boost::multiprecision::mpfr_float_backend<64>,-,-,-,6.93545,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,13.2675,58.5271,4.4113,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.4113,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.79623,57.2039,6.50322,boost::multiprecision::mpfr_float_backend<64>,-,-,-,6.50322,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f256,ldexp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.94984,65.2135,7.28655,qdpp (qd_real),-,-,-,1.7203,yes,-,-,-,-,-,-,15.3964,1.7203
Floating-point utilities,scalbn,f256,scalbn,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.99938,64.2688,7.14148,qdpp (qd_real),-,-,-,1.70503,yes,-,-,-,-,-,-,15.3443,1.70503
Floating-point utilities,scalbln,f256,scalbln,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.84563,64.0857,7.2449,qdpp (qd_real),-,-,-,1.73654,yes,-,-,-,-,-,-,15.3607,1.73654
Floating-point utilities,frexp,f256,frexp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.7451,41.4269,2.80953,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.80953,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.9337,109.983,7.36475,boost::multiprecision::mpfr_float_backend<64>,-,-,-,7.36475,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.73828,25.2649,9.22659,boost::multiprecision::mpfr_float_backend<64>,-,-,-,9.22659,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.82971,73.9637,8.37668,boost::multiprecision::mpfr_float_backend<64>,-,-,-,8.37668,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,11.9619,429.581,35.9124,boost::multiprecision::mpfr_float_backend<64>,-,-,-,35.9124,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.36075,429.204,45.8514,boost::multiprecision::mpfr_float_backend<64>,-,-,-,45.8514,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,132.963,256.994,1.93283,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.93283,yes,-,-,-,-,-,-,507.892,3.81981
Roots & powers,cbrt,f256,cbrt,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,407.618,774.624,1.90037,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.90037,yes,-,-,-,-,-,-,1271.25,3.11874
Roots & powers,hypot,f256,hypot,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,229.911,966.391,4.20333,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.20333,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2938.14,9472.17,3.22386,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.22386,yes,-,-,-,-,-,-,10022.6,3.41119
Exponentials,exp,f256,exp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1084.31,3353.5,3.09276,qdpp (qd_real),-,-,-,2.26187,yes,-,-,-,-,-,-,2452.56,2.26187
Exponentials,exp2,f256,exp2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,993.324,3774.22,3.79959,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.79959,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1040.69,3783.66,3.63571,qdpp (qd_real),-,-,-,2.35357,yes,-,-,-,-,-,-,2449.35,2.35357
Logarithms,log,f256,log,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1980.02,5701.37,2.87945,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.87945,yes,-,-,-,-,-,-,7694.7,3.88617
Logarithms,log2,f256,log2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1846.44,6457.53,3.49728,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.49728,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,3199.17,11554.5,3.61173,qdpp (qd_real),-,-,-,2.46367,yes,-,-,-,-,-,-,7881.68,2.46367
Logarithms,log1p,f256,log1p,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1916.07,6018.2,3.14091,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.14091,yes,-,-,-,-,-,-,7458.97,3.89285
Trigonometric,sin,f256,sin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,933.754,3930.16,4.20899,qdpp (qd_real),-,-,-,2.3296,yes,-,-,-,-,-,-,2175.27,2.3296
Trigonometric,cos,f256,cos,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,910.721,3196.09,3.50941,qdpp (qd_real),-,-,-,2.37632,yes,-,-,-,-,-,-,2164.16,2.37632
Trigonometric,tan,f256,tan,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1155.13,4789.3,4.14612,qdpp (qd_real),-,-,-,2.23178,yes,-,-,-,-,-,-,2578,2.23178
Trigonometric,asin,f256,asin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1536.45,12245.4,7.9699,qdpp (qd_real),-,-,-,6.07938,yes,-,-,-,No,-,-,9340.68,6.07938
Trigonometric,acos,f256,acos,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1498.55,13496,9.00604,qdpp (qd_real),-,-,-,6.30354,yes,-,-,-,No,-,-,9446.19,6.30354
Trigonometric,atan,f256,atan,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,962.197,3977.02,4.13327,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.13327,yes,-,-,-,-,-,-,6611.56,6.87132
Trigonometric,atan2,f256,atan2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1133.94,8899.06,7.84791,qdpp (qd_real),-,-,-,5.87313,yes,-,-,-,-,-,-,6659.78,5.87313
Hyperbolic,sinh,f256,sinh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1332.14,4110.21,3.08541,qdpp (qd_real),-,-,-,2.02343,yes,-,-,-,-,-,-,2695.5,2.02343
Hyperbolic,cosh,f256,cosh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1353.92,3887.77,2.8715,qdpp (qd_real),-,-,-,2.00644,yes,-,-,-,-,-,-,2716.55,2.00644
Hyperbolic,tanh,f256,tanh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1303.35,3923.11,3.01002,qdpp (qd_real),-,-,-,2.12529,yes,-,-,-,-,-,-,2770,2.12529
Inverse hyperbolic,asinh,f256,asinh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2232.94,15292.3,6.84852,qdpp (qd_real),-,-,-,3.40212,yes,-,-,-,-,-,-,7596.73,3.40212
Inverse hyperbolic,acosh,f256,acosh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2169.96,13992.8,6.44842,qdpp (qd_real),-,-,-,3.55678,yes,-,-,-,-,-,-,7718.06,3.55678
Inverse hyperbolic,atanh,f256,atanh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2073.33,6743.83,3.25265,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.25265,yes,-,-,-,-,-,-,7316.17,3.5287
Special functions,erfc,f256,erfc,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,10833.6,75503.7,6.9694,boost::multiprecision::mpfr_float_backend<64>,-,-,-,6.9694,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,11064.2,39279.5,3.55013,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.55013,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8853.5,34164.2,3.85883,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.85883,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8037.8,45456,5.65528,boost::multiprecision::mpfr_float_backend<64>,-,-,-,5.65528,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,3.13891,6.93842,2.21045,qdpp (qd_real),-,-,-,0.718313,yes,-,-,-,-,-,-,2.25472,0.718313
Comparisons,operator!=,f256,operator!=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.414,8.93027,3.69936,qdpp (qd_real),-,-,-,0.982914,yes,-,-,-,-,-,-,2.37276,0.982914
Comparisons,operator<,f256,operator<,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,5.51705,10.4472,1.89362,qdpp (qd_real),-,-,-,0.885735,yes,-,-,-,-,-,-,4.88664,0.885735
Comparisons,operator>,f256,operator>,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,5.46669,10.2567,1.87622,qdpp (qd_real),-,-,-,0.933397,yes,-,-,-,-,-,-,5.10259,0.933397
Comparisons,operator<=,f256,operator<=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,5.22775,9.72157,1.85961,qdpp (qd_real),-,-,-,0.910595,yes,-,-,-,-,-,-,4.76036,0.910595
Comparisons,operator>=,f256,operator>=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,5.32501,9.31815,1.74988,qdpp (qd_real),-,-,-,0.864167,yes,-,-,-,-,-,-,4.6017,0.864167
