group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Rounding,round,f128,round,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,8.92461,10.9728,1.22949,boost::multiprecision::cpp_double_double,-,-,-,1.22949,yes,-,-,-,-,-,-,11.0731,1.24074
Rounding,nearbyint,f128,nearbyint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,7.63123,11.0116,1.44297,boost::multiprecision::cpp_double_double,-,-,-,1.44297,yes,-,-,-,-,-,-,11.1407,1.45988
Rounding,rint,f128,rint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,7.56869,11.0127,1.45503,boost::multiprecision::cpp_double_double,-,-,-,1.45503,yes,-,-,-,-,-,-,11.3591,1.5008
Rounding,lround,f128,lround,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,9.11305,20.8838,2.29164,boost::multiprecision::cpp_double_double,-,-,-,2.29164,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,8.96774,650.454,72.5326,boost::multiprecision::cpp_double_double,-,-,-,72.5326,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,11.2762,20.8789,1.85159,boost::multiprecision::cpp_double_double,-,-,-,1.85159,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,11.1566,645.25,57.8355,boost::multiprecision::cpp_double_double,-,-,-,57.8355,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,22.7518,42.6624,1.87512,qdpp (dd_real),-,-,-,1.54644,yes,-,-,-,-,-,-,35.1843,1.54644
Remainders,remainder,f128,remainder,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,35.0894,51.5175,1.46818,qdpp (dd_real),-,-,-,1.32617,yes,-,-,-,-,-,-,46.5345,1.32617
Remainders,remquo,f128,remquo,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,36.299,50.5221,1.39183,boost::multiprecision::cpp_double_double,-,-,-,1.39183,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.05337,4.93021,0.975627,boost::multiprecision::cpp_double_double,-,-,-,0.975627,yes,-,-,-,-,-,-,4.958,0.981127
Floating-point utilities,fma,f128,fma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.63475,19.032,3.37762,boost::multiprecision::cpp_double_double,-,-,-,3.37762,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.55272,5.35166,0.96379,boost::multiprecision::cpp_double_double,-,-,-,0.96379,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.38377,5.4534,1.01293,boost::multiprecision::cpp_double_double,-,-,-,1.01293,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.4254,7.00042,1.08949,boost::multiprecision::cpp_double_double,-,-,-,1.08949,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.30263,4.30567,1.00071,boost::multiprecision::cpp_double_double,-,-,-,1.00071,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f128,ldexp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.30133,4.32893,1.00642,boost::multiprecision::cpp_double_double,-,-,-,1.00642,yes,-,-,-,-,-,-,7.48058,1.73913
Floating-point utilities,scalbn,f128,scalbn,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.29084,4.3295,1.00901,boost::multiprecision::cpp_double_double,-,-,-,1.00901,yes,-,-,-,-,-,-,7.48108,1.7435
Floating-point utilities,scalbln,f128,scalbln,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.30902,4.34571,1.00851,boost::multiprecision::cpp_double_double,-,-,-,1.00851,yes,-,-,-,-,-,-,7.53655,1.74902
Floating-point utilities,frexp,f128,frexp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.65254,6.49791,0.976755,boost::multiprecision::cpp_double_double,-,-,-,0.976755,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.78211,11.0397,1.62776,boost::multiprecision::cpp_double_double,-,-,-,1.62776,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.16398,2.88528,1.33332,boost::multiprecision::cpp_double_double,-,-,-,1.33332,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.32938,100.1,23.121,boost::multiprecision::cpp_double_double,-,-,-,23.121,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,7.79568,25.9098,3.32362,boost::multiprecision::cpp_double_double,-,-,-,3.32362,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,7.72124,25.9709,3.36356,boost::multiprecision::cpp_double_double,-,-,-,3.36356,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.40646,4.40645,0.999997,boost::multiprecision::cpp_double_double,-,-,-,0.999997,yes,-,-,-,-,-,-,8.17696,1.85567
Roots & powers,cbrt,f128,cbrt,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,23.9896,393.75,16.4133,qdpp (dd_real),-,-,-,3.39475,yes,-,-,-,-,-,-,81.4387,3.39475
Roots & powers,hypot,f128,hypot,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,13.4002,71.5631,5.34044,boost::multiprecision::cpp_double_double,-,-,-,5.34044,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f128,pow,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,329.678,777.173,2.35737,qdpp (dd_real),-,-,-,1.14342,yes,-,-,-,-,-,-,376.959,1.14342
Exponentials,exp,f128,exp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,135.987,316.22,2.32536,qdpp (dd_real),-,-,-,1.22615,yes,-,-,-,-,-,-,166.741,1.22615
Exponentials,exp2,f128,exp2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,123.634,721.328,5.83439,boost::multiprecision::cpp_double_double,-,-,-,5.83439,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,132.633,327.385,2.46835,qdpp (dd_real),-,-,-,1.26499,yes,-,-,-,-,-,-,167.78,1.26499
Logarithms,log,f128,log,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,161.662,350.373,2.16731,qdpp (dd_real),-,-,-,1.19428,yes,-,-,-,-,-,-,193.07,1.19428
Logarithms,log2,f128,log2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,169.634,363.836,2.14483,boost::multiprecision::cpp_double_double,-,-,-,2.14483,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,169.6,370.686,2.18566,qdpp (dd_real),-,-,-,1.34399,yes,-,-,-,-,-,-,227.941,1.34399
Logarithms,log1p,f128,log1p,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,168.473,547.662,3.25075,qdpp (dd_real),-,-,-,1.15675,yes,-,-,-,-,-,-,194.88,1.15675
Trigonometric,sin,f128,sin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,111.722,663.1,5.93525,qdpp (dd_real),-,-,-,1.66388,yes,-,-,-,-,-,-,185.893,1.66388
Trigonometric,cos,f128,cos,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,114.853,694.278,6.0449,qdpp (dd_real),-,-,-,1.51835,yes,-,-,-,-,-,-,174.387,1.51835
Trigonometric,tan,f128,tan,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,135.66,1379.54,10.1691,qdpp (dd_real),-,-,-,1.46415,yes,-,-,-,No,-,-,198.627,1.46415
Trigonometric,asin,f128,asin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,210.765,3662.61,17.3777,qdpp (dd_real),-,-,-,1.44329,yes,-,-,-,No,-,-,304.194,1.44329
Trigonometric,acos,f128,acos,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,214.374,3410.43,15.9088,qdpp (dd_real),-,-,-,1.42583,yes,-,-,-,No,-,-,305.662,1.42583
Trigonometric,atan,f128,atan,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,152.056,395.441,2.60063,qdpp (dd_real),-,-,-,1.47535,yes,-,-,-,No,-,-,224.336,1.47535
Trigonometric,atan2,f128,atan2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,175.941,2202.5,12.5184,qdpp (dd_real),-,-,-,1.34379,yes,-,-,-,No,-,-,236.428,1.34379
Hyperbolic,sinh,f128,sinh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,141.593,394.696,2.78755,qdpp (dd_real),-,-,-,1.45617,yes,-,-,-,-,-,-,206.182,1.45617
Hyperbolic,cosh,f128,cosh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,144.97,369.823,2.55103,qdpp (dd_real),-,-,-,1.42788,yes,-,-,-,-,-,-,207.001,1.42788
Hyperbolic,tanh,f128,tanh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,148.25,441.867,2.98055,qdpp (dd_real),-,-,-,1.44686,yes,-,-,-,-,-,-,214.496,1.44686
Inverse hyperbolic,asinh,f128,asinh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,168.42,525.584,3.12067,qdpp (dd_real),-,-,-,1.28481,yes,-,-,-,-,-,-,216.388,1.28481
Inverse hyperbolic,acosh,f128,acosh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,168.99,496.374,2.93729,qdpp (dd_real),-,-,-,1.25702,yes,-,-,-,-,-,-,212.425,1.25702
Inverse hyperbolic,atanh,f128,atanh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,149.99,1699.74,11.3324,qdpp (dd_real),-,-,-,1.51226,yes,-,-,-,-,-,-,226.824,1.51226
Special functions,erfc,f128,erfc,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,1091.4,910.986,0.834693,boost::multiprecision::cpp_double_double,-,-,-,0.834693,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,1106.75,938.366,0.847855,boost::multiprecision::cpp_double_double,-,-,-,0.847855,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,570.433,1781.49,3.12306,boost::multiprecision::cpp_double_double,-,-,-,3.12306,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,594.371,1787.85,3.00797,boost::multiprecision::cpp_double_double,-,-,-,3.00797,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.15141,2.35321,1.0938,qdpp (dd_real),-,-,-,1.0222,yes,-,-,-,-,-,-,2.19917,1.0222
Comparisons,operator!=,f128,operator!=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.17074,2.18864,1.00825,qdpp (dd_real),-,-,-,0.988385,yes,-,-,-,-,-,-,2.14552,0.988385
Comparisons,operator<,f128,operator<,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,3.73779,4.84616,1.29653,qdpp (dd_real),-,-,-,1.04334,yes,-,-,-,-,-,-,3.89978,1.04334
Comparisons,operator>,f128,operator>,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,3.72611,4.7445,1.27331,qdpp (dd_real),-,-,-,1.03325,yes,-,-,-,-,-,-,3.85,1.03325
Comparisons,operator<=,f128,operator<=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,3.87892,4.67736,1.20584,qdpp (dd_real),-,-,-,1.05929,yes,-,-,-,-,-,-,4.1089,1.05929
Comparisons,operator>=,f128,operator>=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,3.96129,4.72625,1.19311,qdpp (dd_real),-,-,-,1.04833,yes,-,-,-,-,-,-,4.15274,1.04833
