group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Floating-point utilities,ldexp,f256,ldexp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.09949,50.5062,5.55044,qdpp (qd_real),-,-,-,1.96901,yes,-,-,-,-,-,-,17.917,1.96901
Floating-point utilities,scalbn,f256,scalbn,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.10656,50.5422,5.55009,qdpp (qd_real),-,-,-,1.96234,yes,-,-,-,-,-,-,17.8702,1.96234
Floating-point utilities,scalbln,f256,scalbln,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9.07948,50.5442,5.56686,qdpp (qd_real),-,-,-,1.96834,yes,-,-,-,-,-,-,17.8715,1.96834
Floating-point utilities,frexp,f256,frexp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.0623,51.2201,3.64237,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.64237,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,14.4198,137.461,9.53277,boost::multiprecision::mpfr_float_backend<64>,-,-,-,9.53277,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.14857,40.8765,19.0249,boost::multiprecision::mpfr_float_backend<64>,-,-,-,19.0249,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.72108,88.5243,10.1506,boost::multiprecision::mpfr_float_backend<64>,-,-,-,10.1506,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.57295,701.716,81.8523,boost::multiprecision::mpfr_float_backend<64>,-,-,-,81.8523,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,8.52868,706.985,82.895,boost::multiprecision::mpfr_float_backend<64>,-,-,-,82.895,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,114.903,187.637,1.633,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.633,yes,-,-,-,-,-,-,622.419,5.41689
Roots & powers,cbrt,f256,cbrt,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,391.237,545.598,1.39454,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.39454,yes,-,-,-,-,-,-,1489.41,3.80692
Roots & powers,hypot,f256,hypot,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,190.038,826.23,4.34771,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.34771,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2599.51,5767.35,2.21862,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.21862,yes,-,-,-,-,-,-,12821.3,4.93217
Exponentials,exp,f256,exp,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,878.812,1418.32,1.61391,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.61391,yes,-,-,-,-,-,-,2980.67,3.3917
Exponentials,exp2,f256,exp2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,768.479,1920.95,2.49968,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.49968,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,886.027,1553.72,1.75358,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.75358,yes,-,-,-,-,-,-,2887.94,3.25943
Logarithms,log,f256,log,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1469.02,3158.97,2.15039,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.15039,yes,-,-,-,-,-,-,9540.93,6.49474
Logarithms,log2,f256,log2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1556.06,3888.33,2.49883,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.49883,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2686.63,6204.29,2.30932,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.30932,yes,-,-,-,-,-,-,9818.03,3.6544
Logarithms,log1p,f256,log1p,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1581.64,3302.05,2.08773,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.08773,yes,-,-,-,-,-,-,9200.04,5.81676
Trigonometric,sin,f256,sin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,749.711,2574.64,3.43417,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.43417,yes,-,-,-,-,-,-,2661.16,3.54958
Trigonometric,cos,f256,cos,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,761.627,1671.93,2.19521,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.19521,yes,-,-,-,-,-,-,2642.82,3.46996
Trigonometric,tan,f256,tan,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,967.48,2660.5,2.74993,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.74993,yes,-,-,-,-,-,-,3122.95,3.22793
Trigonometric,asin,f256,asin,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1281.76,7569.03,5.9052,boost::multiprecision::mpfr_float_backend<64>,-,-,-,5.9052,yes,-,-,-,No,-,-,11734.9,9.15534
Trigonometric,acos,f256,acos,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1360.02,7607.97,5.59402,boost::multiprecision::mpfr_float_backend<64>,-,-,-,5.59402,yes,-,-,-,No,-,-,11805.6,8.68047
Trigonometric,atan,f256,atan,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,785.256,3253.56,4.14331,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.14331,yes,-,-,-,-,-,-,8570.65,10.9145
Trigonometric,atan2,f256,atan2,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,960.325,5787.02,6.02611,boost::multiprecision::mpfr_float_backend<64>,-,-,-,6.02611,yes,-,-,-,-,-,-,8639.08,8.996
Hyperbolic,sinh,f256,sinh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1143.54,1973.59,1.72586,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.72586,yes,-,-,-,-,-,-,3446.55,3.01393
Hyperbolic,cosh,f256,cosh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1115.31,1818.46,1.63045,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.63045,yes,-,-,-,-,-,-,3338.04,2.99293
Hyperbolic,tanh,f256,tanh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1083.93,1782.76,1.64472,boost::multiprecision::mpfr_float_backend<64>,-,-,-,1.64472,yes,-,-,-,-,-,-,3344.41,3.08546
Inverse hyperbolic,asinh,f256,asinh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1879.26,5582.22,2.97043,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.97043,yes,-,-,-,-,-,-,9440.15,5.02332
Inverse hyperbolic,acosh,f256,acosh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1752.4,5894.8,3.36384,boost::multiprecision::mpfr_float_backend<64>,-,-,-,3.36384,yes,-,-,-,-,-,-,9851.03,5.62144
Inverse hyperbolic,atanh,f256,atanh,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,1692.66,3771.41,2.2281,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.2281,yes,-,-,-,-,-,-,9090.96,5.37081
Special functions,erfc,f256,erfc,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9449.65,40229.7,4.25727,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.25727,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,9518.45,25656,2.6954,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.6954,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,7495.07,19805.7,2.6425,boost::multiprecision::mpfr_float_backend<64>,-,-,-,2.6425,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,6548.91,26352.2,4.02391,boost::multiprecision::mpfr_float_backend<64>,-,-,-,4.02391,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.2394,6.23712,2.78517,qdpp (qd_real),-,-,-,1.03769,yes,-,-,-,-,-,-,2.32381,1.03769
Comparisons,operator!=,f256,operator!=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.13703,5.97993,2.79824,qdpp (qd_real),-,-,-,1.07779,yes,-,-,-,-,-,-,2.30327,1.07779
Comparisons,operator<,f256,operator<,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.17878,7.27262,3.33794,qdpp (qd_real),-,-,-,1.08621,yes,-,-,-,-,-,-,2.36661,1.08621
Comparisons,operator>,f256,operator>,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.21696,7.34371,3.31251,qdpp (qd_real),-,-,-,1.1736,yes,-,-,-,-,-,-,2.60183,1.1736
Comparisons,operator<=,f256,operator<=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.19895,7.25708,3.30024,qdpp (qd_real),-,-,-,0.991845,yes,-,-,-,-,-,-,2.18102,0.991845
Comparisons,operator>=,f256,operator>=,primary,primary,-,boost::multiprecision::mpfr_float_backend<64>,yes,-,-,-,-,-,-,-,-,-,-,2.21054,7.21992,3.26614,qdpp (qd_real),-,-,-,1.13035,yes,-,-,-,-,-,-,2.49869,1.13035
