group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,10.1747,564.707,55.501,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,55.501,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.585,228.125,100,Yes,213.503,225.917,100,Yes,-1.91792,0,152.513,152.249,0.998271,boost::multiprecision::mpfr_float_backend<64>,2.20807,-1.91792,0,0.998271,yes,212.794,227.581,77.4285,No,-1.20823,22.5715,475.774,3.11957
Roots & powers,cbrt,f256,cbrt,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.088,225.816,100,Yes,213.619,222.54,100,Yes,1.46976,0,367.572,543.667,1.47908,boost::multiprecision::mpfr_float_backend<64>,3.27536,1.46976,0,1.47908,yes,212.906,224.034,79.9201,No,2.18196,20.0799,1261.64,3.43238
Roots & powers,hypot,f256,hypot,primary,primary,4100,boost::multiprecision::mpfr_float_backend<64>,yes,215.136,223.878,100,Yes,212.46,219.875,100,Yes,2.67603,0,223.621,536.773,2.40037,boost::multiprecision::mpfr_float_backend<64>,4.00243,2.67603,0,2.40037,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,208.603,225.666,98.353,Yes,206.178,223.553,99.714,Yes,2.42516,-1.36093,2505.88,4172.56,1.66511,boost::multiprecision::mpfr_float_backend<64>,2.11238,2.42516,-1.36093,1.66511,yes,208.957,226.003,98.5464,No,-0.354235,-0.193408,8598.9,3.43149
Exponentials,exp,f256,exp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.61,231.249,100,Yes,208.969,226.57,100,Yes,4.64024,0,993.329,1646.63,1.65769,boost::multiprecision::mpfr_float_backend<64>,4.67907,4.64024,0,1.65769,yes,213.667,231.052,100,Yes,-0.057336,0,2188.3,2.20299
Exponentials,exp2,f256,exp2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.321,250.545,100,Yes,208.498,243.951,100,Yes,5.82262,0,799.229,1534.49,1.91997,boost::multiprecision::mpfr_float_backend<64>,6.59451,5.82262,0,1.91997,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.888,218.575,100,Yes,209.923,214.911,100,Yes,3.96466,0,927.276,1407.91,1.51833,boost::multiprecision::mpfr_float_backend<64>,3.66341,3.96466,0,1.51833,yes,-0,218.354,79.953,No,213.888,20.047,2078.99,2.24204
Logarithms,log,f256,log,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.173,217.68,100,Yes,213.606,215.99,100,Yes,0.566564,0,1496.86,2419.62,1.61646,boost::multiprecision::mpfr_float_backend<64>,1.69071,0.566564,0,1.61646,yes,214.763,219.19,78.1887,No,-0.589811,21.8113,6443.13,4.30442
Logarithms,log2,f256,log2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.144,217.52,100,Yes,213.471,215.905,100,Yes,0.673611,0,1536.66,2698.93,1.75637,boost::multiprecision::mpfr_float_backend<64>,1.61488,0.673611,0,1.75637,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.022,217.483,100,Yes,213.776,215.954,100,Yes,0.245569,0,2618.16,4716.1,1.8013,boost::multiprecision::mpfr_float_backend<64>,1.52833,0.245569,0,1.8013,yes,213.741,216.512,78.1149,No,0.280754,21.8851,6815.71,2.60324
Logarithms,log1p,f256,log1p,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.357,217.495,100,Yes,212.938,216.005,100,Yes,1.41964,0,1521.39,2557.77,1.68121,boost::multiprecision::mpfr_float_backend<64>,1.48927,1.41964,0,1.68121,yes,6.56927,217.894,80.5582,No,207.788,19.4418,6381.09,4.19426
Trigonometric,sin,f256,sin,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.868,96.4502,Yes,199,205.073,95.5352,Yes,3.39837,0.915014,883.989,2204.2,2.49347,qdpp (qd_real),0.131145,2.57031,18.8132,2.19717,yes,199.828,204.737,77.637,No,2.57031,18.8132,1942.28,2.19717
Trigonometric,cos,f256,cos,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.866,96.4816,Yes,199,205.041,95.5584,Yes,3.39839,0.923162,872.622,1625.74,1.86305,boost::multiprecision::mpfr_float_backend<64>,-0.175534,3.39839,0.923162,1.86305,yes,199.828,204.732,77.6529,Yes,2.57027,18.8287,1975.48,2.26384
Trigonometric,tan,f256,tan,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,189.784,202.695,92.6508,Yes,185.473,202.402,94.4545,Yes,4.31112,-1.80378,1079.11,2163.65,2.00503,boost::multiprecision::mpfr_float_backend<64>,0.293318,4.31112,-1.80378,2.00503,yes,187.378,202.557,77.0534,No,2.40614,15.5973,2383.98,2.20921
Trigonometric,asin,f256,asin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.746,219.096,100,Yes,209.888,216.802,100,Yes,4.85858,0,1387.9,6970.94,5.02264,boost::multiprecision::mpfr_float_backend<64>,2.29387,4.85858,0,5.02264,yes,212.416,217.458,100,No,2.33041,0,8844.89,6.37284
Trigonometric,acos,f256,acos,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.537,218.142,100,Yes,209.303,215.753,100,Yes,5.2338,0,1484.93,7932.58,5.34205,boost::multiprecision::mpfr_float_backend<64>,2.38897,5.2338,0,5.34205,yes,212.516,217.483,100,No,2.02062,0,9038.67,6.08693
Trigonometric,atan,f256,atan,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.319,238.691,100,Yes,213.913,235.642,100,Yes,1.40574,0,913.325,2308.27,2.52733,boost::multiprecision::mpfr_float_backend<64>,3.04926,1.40574,0,2.52733,yes,213.783,237.903,39.6915,No,1.53642,60.3085,6656.18,7.28786
Trigonometric,atan2,f256,atan2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.816,224.462,97.1549,Yes,213.617,222.052,100,Yes,1.19896,-2.8451,1103.6,4917.08,4.45548,boost::multiprecision::mpfr_float_backend<64>,2.41038,1.19896,-2.8451,4.45548,yes,212.378,223.427,25.9127,No,2.43778,71.2422,6699.12,6.07022
Hyperbolic,sinh,f256,sinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.813,217.555,100,Yes,208.963,214.487,100,Yes,4.84942,0,1158.99,1527.69,1.31812,boost::multiprecision::mpfr_float_backend<64>,3.06804,4.84942,0,1.31812,yes,213.78,217.269,100,No,0.0327492,0,2445.18,2.10975
Hyperbolic,cosh,f256,cosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.757,217.264,100,Yes,208.96,213.789,100,Yes,4.79687,0,1173.21,1475.2,1.2574,boost::multiprecision::mpfr_float_backend<64>,3.47508,4.79687,0,1.2574,yes,213.661,217.024,100,No,0.0960654,0,2392.94,2.03965
Hyperbolic,tanh,f256,tanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.496,225.55,100,Yes,214.197,216.952,100,Yes,1.29918,0,1150.96,1649.09,1.43279,boost::multiprecision::mpfr_float_backend<64>,8.59804,1.29918,0,1.43279,yes,214.858,225.351,100,No,0.637737,0,2438.81,2.11893
Inverse hyperbolic,asinh,f256,asinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.067,224.792,100,Yes,213.76,223.186,100,Yes,0.307416,0,1857.77,4723.98,2.54283,boost::multiprecision::mpfr_float_backend<64>,1.60604,0.307416,0,2.54283,yes,6.56927,225.059,38.8353,No,207.498,61.1647,6691.5,3.6019
Inverse hyperbolic,acosh,f256,acosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.265,221.114,100,Yes,185.052,212.989,100,Yes,29.213,0,1827.74,5071.23,2.77459,boost::multiprecision::mpfr_float_backend<64>,8.12516,29.213,0,2.77459,yes,6.56927,221.425,13.2776,No,207.696,86.7224,6854.19,3.75009
Inverse hyperbolic,atanh,f256,atanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.402,228.238,100,Yes,166.255,221.256,100,Yes,48.1476,0,1646.46,2823.88,1.71512,boost::multiprecision::mpfr_float_backend<64>,6.98245,48.1476,0,1.71512,yes,7.56927,227.93,80.6852,No,206.833,19.3148,6349.23,3.85628
Special functions,erfc,f256,erfc,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,216.092,97.2301,Yes,214.05,224.149,100,Yes,-17.0387,-2.76992,10069.9,25679.4,2.55012,boost::multiprecision::mpfr_float_backend<64>,-8.05698,-17.0387,-2.76992,2.55012,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,211.514,97.0863,Yes,214.163,216.607,100,Yes,-17.1521,-2.91373,10041.1,16345.4,1.62785,boost::multiprecision::mpfr_float_backend<64>,-5.09286,-17.1521,-2.91373,1.62785,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.451,208.85,96.229,Yes,206.946,212.451,100,Yes,-4.49523,-3.77105,7864.89,14929.9,1.8983,boost::multiprecision::mpfr_float_backend<64>,-3.60175,-4.49523,-3.77105,1.8983,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.523,212.537,45.9715,Yes,212.3,215.336,46.275,Yes,-9.77701,-0.303436,6906.59,20650.3,2.98994,boost::multiprecision::mpfr_float_backend<64>,-2.79946,-9.77701,-0.303436,2.98994,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.23051,6.75649,3.02912,qdpp (qd_real),0,0,0,0.980213,yes,320,320,100,Yes,0,0,2.18638,0.980213
Comparisons,operator!=,f256,operator!=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.18085,6.61392,3.03273,qdpp (qd_real),0,0,0,1.00003,yes,320,320,100,Yes,0,0,2.18092,1.00003
Comparisons,operator<,f256,operator<,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.21883,10.1284,4.56477,qdpp (qd_real),0,0,0,1.00896,yes,320,320,100,Yes,0,0,2.23871,1.00896
Comparisons,operator>,f256,operator>,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.26294,8.27448,3.65651,qdpp (qd_real),0,0,0,0.986638,yes,320,320,100,Yes,0,0,2.2327,0.986638
Comparisons,operator<=,f256,operator<=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.30063,8.07504,3.50993,qdpp (qd_real),0,0,0,0.9759,yes,320,320,100,Yes,0,0,2.24518,0.9759
Comparisons,operator>=,f256,operator>=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.2872,8.6039,3.76176,qdpp (qd_real),0,0,0,0.995949,yes,320,320,100,Yes,0,0,2.27794,0.995949
