group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Rounding,lrint,f256,lrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,79.924,No,inf,20.076,5.82253,124.508,21.3839,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,21.3839,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,79.924,No,inf,20.076,7.23159,217.855,30.1254,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,30.1254,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.246,312,96.2812,Yes,173.276,224.93,39.4109,Yes,41.97,56.8703,90.1713,187.238,2.07647,qdpp (qd_real),45.6151,40.0394,64.0386,4.16571,yes,175.206,266.385,32.2425,No,40.0394,64.0386,375.627,4.16571
Remainders,remainder,f256,remainder,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.888,99.5026,Yes,173.276,224.551,39.8679,Yes,37.9927,59.6348,198.818,226.044,1.13694,qdpp (qd_real),44.847,199.722,66.674,1.87819,yes,11.547,266.041,32.8286,No,199.722,66.674,373.419,1.87819
Remainders,remquo,f256,remquo,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.888,99.3214,Yes,173.276,224.551,39.6749,Yes,37.9927,59.6464,201.107,240.975,1.19824,boost::multiprecision::mpfr_float_backend<64>,86.3376,37.9927,59.6464,1.19824,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,248.326,100,Yes,inf,0,2.14665,37.7832,17.601,qdpp (qd_real),0,0,0,1.02587,yes,inf,320,100,No,inf,0,2.20219,1.02587
Floating-point utilities,fma,f256,fma,primary,primary,4099,boost::multiprecision::mpfr_float_backend<64>,yes,215.144,226.964,100,Yes,200.883,219.158,100,Yes,14.2614,0,25.1652,83.9131,3.3345,boost::multiprecision::mpfr_float_backend<64>,7.80597,14.2614,0,3.3345,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.003,245.176,100,Yes,inf,0,2.09802,45.862,21.8596,boost::multiprecision::mpfr_float_backend<64>,inf,105.997,0,21.8596,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,244.894,100,Yes,inf,0,2.1029,45.5304,21.6512,boost::multiprecision::mpfr_float_backend<64>,inf,105.999,0,21.6512,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,289.849,100,Yes,152.325,273.181,100,No,62.7337,0,6.45013,44.909,6.9625,boost::multiprecision::mpfr_float_backend<64>,16.6676,62.7337,0,6.9625,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,247.414,100,Yes,inf,0,2.10583,66.7505,31.698,boost::multiprecision::mpfr_float_backend<64>,inf,105.999,0,31.698,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f256,ldexp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.018,338.408,100,Yes,inf,0,4.52768,42.414,9.36773,qdpp (qd_real),0,0,0,1.78565,yes,inf,320,100,Yes,inf,0,8.08486,1.78565
Floating-point utilities,scalbn,f256,scalbn,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.018,338.408,100,Yes,inf,0,4.48183,41.6523,9.29358,qdpp (qd_real),0,0,0,1.78781,yes,inf,320,100,Yes,inf,0,8.01268,1.78781
Floating-point utilities,scalbln,f256,scalbln,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.018,338.408,100,Yes,inf,0,4.36967,42.137,9.64308,qdpp (qd_real),0,0,0,1.84799,yes,inf,320,100,Yes,inf,0,8.0751,1.84799
Floating-point utilities,frexp,f256,frexp,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,248.326,100,Yes,inf,0,6.67089,43.0694,6.45632,boost::multiprecision::mpfr_float_backend<64>,inf,105.999,0,6.45632,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,185,209.179,50.3689,Yes,inf,49.6311,23.2579,100.26,4.3108,boost::multiprecision::mpfr_float_backend<64>,inf,135,49.6311,4.3108,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.6315,Yes,inf,320,100,Yes,inf,-20.3685,2.19946,31.1661,14.1698,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.3685,14.1698,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.6033,Yes,inf,320,79.9715,Yes,inf,-0.368273,2.13606,65.742,30.7772,boost::multiprecision::mpfr_float_backend<64>,0,0,-0.368273,30.7772,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,3.79142,537.438,141.751,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,141.751,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,4.62671,524.69,113.405,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,113.405,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.585,228.125,100,Yes,213.503,225.917,100,Yes,-1.91792,0,130.444,130.204,0.998161,boost::multiprecision::mpfr_float_backend<64>,2.20807,-1.91792,0,0.998161,yes,212.794,227.581,77.4285,No,-1.20823,22.5715,439.971,3.37286
Roots & powers,cbrt,f256,cbrt,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.088,225.816,100,Yes,213.619,222.54,100,Yes,1.46976,0,337.558,421.977,1.25009,boost::multiprecision::mpfr_float_backend<64>,3.27536,1.46976,0,1.25009,yes,212.906,224.034,79.9201,No,2.18196,20.0799,1169.88,3.46572
Roots & powers,hypot,f256,hypot,primary,primary,4100,boost::multiprecision::mpfr_float_backend<64>,yes,215.136,223.878,100,Yes,212.46,219.875,100,Yes,2.67603,0,205.874,465.996,2.2635,boost::multiprecision::mpfr_float_backend<64>,4.00243,2.67603,0,2.2635,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,208.603,225.666,98.353,Yes,206.178,223.553,99.714,Yes,2.42516,-1.36093,2427.87,3815.3,1.57146,boost::multiprecision::mpfr_float_backend<64>,2.11238,2.42516,-1.36093,1.57146,yes,208.957,226.003,98.5464,No,-0.354235,-0.193408,8248.65,3.39748
Exponentials,exp,f256,exp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.61,231.249,100,Yes,208.969,226.57,100,Yes,4.64024,0,903.285,1264.7,1.40011,boost::multiprecision::mpfr_float_backend<64>,4.67907,4.64024,0,1.40011,yes,213.667,231.052,100,Yes,-0.057336,0,2000.1,2.21426
Exponentials,exp2,f256,exp2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.321,250.545,100,Yes,208.498,243.951,100,Yes,5.82262,0,778.577,1515.55,1.94657,boost::multiprecision::mpfr_float_backend<64>,6.59451,5.82262,0,1.94657,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.888,218.575,100,Yes,209.923,214.911,100,Yes,3.96466,0,898.223,1393.33,1.5512,boost::multiprecision::mpfr_float_backend<64>,3.66341,3.96466,0,1.5512,yes,-0,218.354,79.953,No,213.888,20.047,1986.75,2.21187
Logarithms,log,f256,log,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.173,217.68,100,Yes,213.606,215.99,100,Yes,0.566564,0,1449.91,2423.26,1.67131,boost::multiprecision::mpfr_float_backend<64>,1.69071,0.566564,0,1.67131,yes,214.763,219.19,78.1887,No,-0.589811,21.8113,6303.96,4.34782
Logarithms,log2,f256,log2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.144,217.52,100,Yes,213.471,215.905,100,Yes,0.673611,0,1476.18,2623.97,1.77754,boost::multiprecision::mpfr_float_backend<64>,1.61488,0.673611,0,1.77754,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.022,217.483,100,Yes,213.776,215.954,100,Yes,0.245569,0,2561.36,4632.82,1.80873,boost::multiprecision::mpfr_float_backend<64>,1.52833,0.245569,0,1.80873,yes,213.741,216.512,78.1149,No,0.280754,21.8851,6627.91,2.58765
Logarithms,log1p,f256,log1p,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.357,217.495,100,Yes,212.938,216.005,100,Yes,1.41964,0,1473.32,2468.23,1.67529,boost::multiprecision::mpfr_float_backend<64>,1.48927,1.41964,0,1.67529,yes,6.56927,217.894,80.5582,No,207.788,19.4418,6233.35,4.23083
Trigonometric,sin,f256,sin,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.868,96.4502,Yes,199,205.073,95.5352,Yes,3.39837,0.915014,816.626,1678.41,2.0553,boost::multiprecision::mpfr_float_backend<64>,-0.205225,3.39837,0.915014,2.0553,yes,199.828,204.737,77.637,No,2.57031,18.8132,1823,2.23236
Trigonometric,cos,f256,cos,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.866,96.4816,Yes,199,205.041,95.5584,Yes,3.39839,0.923162,812.603,1300.72,1.60068,boost::multiprecision::mpfr_float_backend<64>,-0.175534,3.39839,0.923162,1.60068,yes,199.828,204.732,77.6529,Yes,2.57027,18.8287,1822.71,2.24305
Trigonometric,tan,f256,tan,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,189.784,202.695,92.6508,Yes,185.473,202.402,94.4545,Yes,4.31112,-1.80378,993.049,1915.08,1.92849,boost::multiprecision::mpfr_float_backend<64>,0.293318,4.31112,-1.80378,1.92849,yes,187.378,202.557,77.0534,No,2.40614,15.5973,2231.15,2.24677
Trigonometric,asin,f256,asin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.746,219.096,100,Yes,209.888,216.802,100,Yes,4.85858,0,1348.96,6120.12,4.5369,boost::multiprecision::mpfr_float_backend<64>,2.29387,4.85858,0,4.5369,yes,212.416,217.458,100,No,2.33041,0,8294.37,6.1487
Trigonometric,acos,f256,acos,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.537,218.142,100,Yes,209.303,215.753,100,Yes,5.2338,0,1391.65,6279.66,4.51237,boost::multiprecision::mpfr_float_backend<64>,2.38897,5.2338,0,4.51237,yes,212.516,217.483,100,No,2.02062,0,8339,5.99215
Trigonometric,atan,f256,atan,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.319,238.691,100,Yes,213.913,235.642,100,Yes,1.40574,0,852.821,1987.66,2.33069,boost::multiprecision::mpfr_float_backend<64>,3.04926,1.40574,0,2.33069,yes,213.783,237.903,39.6915,No,1.53642,60.3085,6169.58,7.23433
Trigonometric,atan2,f256,atan2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.816,224.462,97.1549,Yes,213.617,222.052,100,Yes,1.19896,-2.8451,1020.16,4334.53,4.24889,boost::multiprecision::mpfr_float_backend<64>,2.41038,1.19896,-2.8451,4.24889,yes,212.378,223.427,25.9127,No,2.43778,71.2422,6199.53,6.07704
Hyperbolic,sinh,f256,sinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.813,217.555,100,Yes,208.963,214.487,100,Yes,4.84942,0,1112.91,1470.23,1.32107,boost::multiprecision::mpfr_float_backend<64>,3.06804,4.84942,0,1.32107,yes,213.78,217.269,100,No,0.0327492,0,2304.73,2.07091
Hyperbolic,cosh,f256,cosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.757,217.264,100,Yes,208.96,213.789,100,Yes,4.79687,0,1126.73,1441.78,1.27962,boost::multiprecision::mpfr_float_backend<64>,3.47508,4.79687,0,1.27962,yes,213.661,217.024,100,No,0.0960654,0,2302.21,2.04327
Hyperbolic,tanh,f256,tanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.496,225.55,100,Yes,214.197,216.952,100,Yes,1.29918,0,1105.79,1506.31,1.36221,boost::multiprecision::mpfr_float_backend<64>,8.59804,1.29918,0,1.36221,yes,214.858,225.351,100,No,0.637737,0,2322.98,2.10074
Inverse hyperbolic,asinh,f256,asinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.067,224.792,100,Yes,213.76,223.186,100,Yes,0.307416,0,1781.57,4576.67,2.5689,boost::multiprecision::mpfr_float_backend<64>,1.60604,0.307416,0,2.5689,yes,6.56927,225.059,38.8353,No,207.498,61.1647,6453.8,3.62255
Inverse hyperbolic,acosh,f256,acosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.265,221.114,100,Yes,185.052,212.989,100,Yes,29.213,0,1773.39,4702.03,2.65143,boost::multiprecision::mpfr_float_backend<64>,8.12516,29.213,0,2.65143,yes,6.56927,221.425,13.2776,No,207.696,86.7224,6584.24,3.71279
Inverse hyperbolic,atanh,f256,atanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.402,228.238,100,Yes,166.255,221.256,100,Yes,48.1476,0,1568.08,2757.39,1.75845,boost::multiprecision::mpfr_float_backend<64>,6.98245,48.1476,0,1.75845,yes,7.56927,227.93,80.6852,No,206.833,19.3148,6164.53,3.93126
Special functions,erfc,f256,erfc,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,216.092,97.2301,Yes,214.05,224.149,100,Yes,-17.0387,-2.76992,9754.26,24486.5,2.51034,boost::multiprecision::mpfr_float_backend<64>,-8.05698,-17.0387,-2.76992,2.51034,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,211.514,97.0863,Yes,214.163,216.607,100,Yes,-17.1521,-2.91373,9773.01,15637.3,1.60005,boost::multiprecision::mpfr_float_backend<64>,-5.09286,-17.1521,-2.91373,1.60005,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.451,208.85,96.229,Yes,206.946,212.451,100,Yes,-4.49523,-3.77105,7544.25,14517.2,1.92427,boost::multiprecision::mpfr_float_backend<64>,-3.60175,-4.49523,-3.77105,1.92427,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.523,212.537,45.9715,Yes,212.3,215.336,46.275,Yes,-9.77701,-0.303436,6624.76,19173.4,2.89421,boost::multiprecision::mpfr_float_backend<64>,-2.79946,-9.77701,-0.303436,2.89421,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.12183,3.54386,1.67019,qdpp (qd_real),0,0,0,0.998622,yes,320,320,100,Yes,0,0,2.11891,0.998622
Comparisons,operator!=,f256,operator!=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.11501,3.48246,1.64654,qdpp (qd_real),0,0,0,1.01889,yes,320,320,100,Yes,0,0,2.15497,1.01889
Comparisons,operator<,f256,operator<,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.1423,2.95322,1.37853,qdpp (qd_real),0,0,0,0.996815,yes,320,320,100,Yes,0,0,2.13548,0.996815
Comparisons,operator>,f256,operator>,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.18226,2.98148,1.36623,qdpp (qd_real),0,0,0,0.988388,yes,320,320,100,Yes,0,0,2.15692,0.988388
Comparisons,operator<=,f256,operator<=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.16959,2.93762,1.354,qdpp (qd_real),0,0,0,1,yes,320,320,100,Yes,0,0,2.16959,1
Comparisons,operator>=,f256,operator>=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.16374,2.80312,1.2955,qdpp (qd_real),0,0,0,0.997748,yes,320,320,100,Yes,0,0,2.15887,0.997748
