group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Rounding,lround,f256,lround,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,100,No,inf,0,9.59765,123.779,12.8968,boost::multiprecision::mpfr_float_backend<64>,0,0,0,12.8968,no,-,-,-,-,-,-,-,-
Rounding,llround,f256,llround,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,100,No,inf,0,8.12732,219.288,26.9816,boost::multiprecision::mpfr_float_backend<64>,0,0,0,26.9816,no,-,-,-,-,-,-,-,-
Rounding,lrint,f256,lrint,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,79.9689,No,inf,20.0311,11.3805,158.67,13.9423,boost::multiprecision::mpfr_float_backend<64>,0,0,20.0311,13.9423,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,inf,320,79.9689,No,inf,20.0311,10.8662,251.278,23.1247,boost::multiprecision::mpfr_float_backend<64>,0,0,20.0311,23.1247,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.008,312.021,96.0809,Yes,172.872,225.03,39.4517,Yes,42.1364,56.6292,118.375,295.159,2.49343,qdpp (qd_real),45.8068,39.9992,64.2847,3.60181,yes,175.009,266.214,31.7962,No,39.9992,64.2847,426.363,3.60181
Remainders,remainder,f256,remainder,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,209.603,311.008,99.5551,Yes,172.872,224.756,39.7728,Yes,36.731,59.7822,242.638,377.114,1.55422,qdpp (qd_real),45.2488,201.769,67.3982,1.66391,yes,7.83389,265.76,32.1569,No,201.769,67.3982,403.729,1.66391
Remainders,remquo,f256,remquo,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,209.603,311.008,99.4182,Yes,172.872,224.756,39.6531,Yes,36.731,59.7652,226.874,242.767,1.07005,boost::multiprecision::mpfr_float_backend<64>,86.2523,36.731,59.7652,1.07005,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,10249,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214,248.236,100,Yes,inf,0,2.37974,45.832,19.2592,qdpp (qd_real),0,0,0,0.942702,yes,inf,320,100,No,inf,0,2.24339,0.942702
Floating-point utilities,fma,f256,fma,primary,primary,10243,boost::multiprecision::mpfr_float_backend<64>,yes,215.046,226.894,100,Yes,200.883,219.109,99.9628,Yes,14.1636,0.0372499,28.2317,109.378,3.87428,boost::multiprecision::mpfr_float_backend<64>,7.78439,14.1636,0.0372499,3.87428,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.003,245.074,100,Yes,inf,0,2.21986,51.498,23.1987,boost::multiprecision::mpfr_float_backend<64>,inf,105.997,0,23.1987,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,245.032,100,Yes,inf,0,2.16593,56.6999,26.178,boost::multiprecision::mpfr_float_backend<64>,inf,105.999,0,26.178,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,289.665,100,Yes,152.325,272.698,99.7393,No,62.7337,0.260682,9.09346,69.4424,7.63652,boost::multiprecision::mpfr_float_backend<64>,16.9664,62.7337,0.260682,7.63652,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.001,247.891,100,Yes,inf,0,2.2284,97.3568,43.689,boost::multiprecision::mpfr_float_backend<64>,inf,105.999,0,43.689,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f256,ldexp,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.003,338.648,100,Yes,inf,0,4.64861,49.0237,10.5459,qdpp (qd_real),0,0,0,1.7811,yes,inf,320,100,Yes,inf,0,8.27965,1.7811
Floating-point utilities,scalbn,f256,scalbn,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.003,338.648,100,Yes,inf,0,4.70742,45.8238,9.73438,qdpp (qd_real),0,0,0,1.77482,yes,inf,320,100,Yes,inf,0,8.35481,1.77482
Floating-point utilities,scalbln,f256,scalbln,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214.003,338.648,100,Yes,inf,0,4.60176,44.5351,9.67786,qdpp (qd_real),0,0,0,1.79865,yes,inf,320,100,Yes,inf,0,8.27696,1.79865
Floating-point utilities,frexp,f256,frexp,primary,primary,10249,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,214,248.236,100,Yes,inf,0,8.95282,55.3498,6.18238,boost::multiprecision::mpfr_float_backend<64>,inf,106,0,6.18238,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,100,Yes,185,209.59,50.0604,Yes,inf,49.9396,26.5794,152.261,5.72854,boost::multiprecision::mpfr_float_backend<64>,inf,135,49.9396,5.72854,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.8464,Yes,inf,320,100,Yes,inf,-20.1536,2.22255,32.9046,14.8049,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.1536,14.8049,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,inf,320,79.8346,Yes,inf,320,79.9881,Yes,inf,-0.153517,2.27501,68.1657,29.9628,boost::multiprecision::mpfr_float_backend<64>,0,0,-0.153517,29.9628,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,214.001,237.847,100,Yes,212.416,233.353,100,No,1.58496,0,5.72819,595.432,103.948,boost::multiprecision::mpfr_float_backend<64>,4.49498,1.58496,0,103.948,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,214.001,237.847,100,Yes,212.416,233.353,100,No,1.58496,0,10.9431,602.577,55.0645,boost::multiprecision::mpfr_float_backend<64>,4.49498,1.58496,0,55.0645,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,211.44,228.078,100,Yes,213.503,225.889,100,Yes,-2.06368,0,141.23,144.348,1.02208,boost::multiprecision::mpfr_float_backend<64>,2.18911,-2.06368,0,1.02208,yes,212.726,227.56,77.4686,No,-1.28601,22.5314,468.041,3.31403
Roots & powers,cbrt,f256,cbrt,primary,primary,10249,boost::multiprecision::mpfr_float_backend<64>,yes,215.088,225.826,100,Yes,213.619,222.555,100,Yes,1.46976,0,355.715,465.61,1.30894,boost::multiprecision::mpfr_float_backend<64>,3.27061,1.46976,0,1.30894,yes,212.906,224.091,79.9667,No,2.18196,20.0333,1236.05,3.47483
Roots & powers,hypot,f256,hypot,primary,primary,10244,boost::multiprecision::mpfr_float_backend<64>,yes,215.024,224.013,100,Yes,212.415,219.988,100,Yes,2.609,0,223.757,518.161,2.31573,boost::multiprecision::mpfr_float_backend<64>,4.02518,2.609,0,2.31573,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,208.603,225.572,98.3493,Yes,206.099,223.408,99.7109,Yes,2.50416,-1.36165,2559.18,4314.43,1.68586,boost::multiprecision::mpfr_float_backend<64>,2.16467,2.50416,-1.36165,1.68586,yes,208.957,225.891,98.5484,No,-0.354235,-0.19912,8887.01,3.4726
Exponentials,exp,f256,exp,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.61,231.054,100,Yes,208.956,226.4,100,Yes,4.65323,0,967.847,1355.26,1.40028,boost::multiprecision::mpfr_float_backend<64>,4.65397,4.65323,0,1.40028,yes,213.592,230.851,100,Yes,0.0180893,0,2129.18,2.19991
Exponentials,exp2,f256,exp2,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.259,250.122,100,Yes,208.498,243.47,100,Yes,5.76034,0,822.428,1625.18,1.97608,boost::multiprecision::mpfr_float_backend<64>,6.65164,5.76034,0,1.97608,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.84,218.527,100,Yes,209.92,214.848,100,Yes,3.92073,0,943.855,1498.38,1.58751,boost::multiprecision::mpfr_float_backend<64>,3.67889,3.92073,0,1.58751,yes,-0,218.361,79.9808,No,213.84,20.0192,2153.6,2.28171
Logarithms,log,f256,log,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.159,217.652,100,Yes,213.486,215.975,100,Yes,0.67259,0,1525.78,2516.3,1.64918,boost::multiprecision::mpfr_float_backend<64>,1.67717,0.67259,0,1.64918,yes,214.434,219.198,78.3058,No,-0.275167,21.6942,6687.19,4.38279
Logarithms,log2,f256,log2,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.045,217.478,100,Yes,213.363,215.89,100,Yes,0.68176,0,1553.56,2807.13,1.8069,boost::multiprecision::mpfr_float_backend<64>,1.58764,0.68176,0,1.8069,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.975,217.497,100,Yes,213.776,215.951,100,Yes,0.19823,0,2715.66,4978.39,1.83321,boost::multiprecision::mpfr_float_backend<64>,1.5458,0.19823,0,1.83321,yes,213.741,216.529,78.2755,No,0.233416,21.7245,7209.53,2.6548
Logarithms,log1p,f256,log1p,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.03,217.469,100,Yes,212.239,215.98,100,Yes,1.79082,0,1550.88,2627.57,1.69424,boost::multiprecision::mpfr_float_backend<64>,1.48862,1.79082,0,1.69424,yes,6.56927,217.885,80.5767,No,207.461,19.4233,6542.41,4.21851
Trigonometric,sin,f256,sin,primary,primary,10252,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.86,96.4281,Yes,199,204.912,95.5093,Yes,3.39843,0.918807,847.2,1849.89,2.18353,boost::multiprecision::mpfr_float_backend<64>,-0.0513486,3.39843,0.918807,2.18353,yes,199.788,204.729,77.6182,No,2.61074,18.8099,1954.5,2.30701
Trigonometric,cos,f256,cos,primary,primary,10252,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.86,96.4447,Yes,199,204.893,95.5236,Yes,3.39839,0.921044,870.58,1493.46,1.71548,boost::multiprecision::mpfr_float_backend<64>,-0.033167,3.39839,0.921044,1.71548,yes,199.828,204.726,77.6245,Yes,2.57027,18.8202,1920.48,2.20597
Trigonometric,tan,f256,tan,primary,primary,10246,boost::multiprecision::mpfr_float_backend<64>,yes,189.784,202.704,92.6727,Yes,185.473,202.41,94.2161,Yes,4.31112,-1.54348,1050.33,2150.58,2.04753,boost::multiprecision::mpfr_float_backend<64>,0.293838,4.31112,-1.54348,2.04753,yes,187.378,202.566,77.1042,No,2.40614,15.5685,2348.03,2.23552
Trigonometric,asin,f256,asin,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.746,219.069,100,Yes,209.888,216.787,100,Yes,4.85858,0,1397.29,6631.5,4.74597,boost::multiprecision::mpfr_float_backend<64>,2.2821,4.85858,0,4.74597,yes,212.416,217.456,100,No,2.33041,0,8851.66,6.33488
Trigonometric,acos,f256,acos,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.528,218.138,100,Yes,209.303,215.757,100,Yes,5.22537,0,1418.58,7820.18,5.5127,boost::multiprecision::mpfr_float_backend<64>,2.38093,5.22537,0,5.5127,yes,212.516,217.483,100,No,2.01219,0,8935.75,6.29909
Trigonometric,atan,f256,atan,primary,primary,10249,boost::multiprecision::mpfr_float_backend<64>,yes,215.063,238.79,100,Yes,213.913,235.74,100,Yes,1.14985,0,887.273,2256.58,2.54328,boost::multiprecision::mpfr_float_backend<64>,3.04995,1.14985,0,2.54328,yes,213.114,238.002,39.3152,No,1.94894,60.6848,6621.53,7.46279
Trigonometric,atan2,f256,atan2,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.816,224.46,96.9044,Yes,213.617,222.052,100,Yes,1.19896,-3.09564,1067.83,4808.57,4.50314,boost::multiprecision::mpfr_float_backend<64>,2.40846,1.19896,-3.09564,4.50314,yes,212.378,223.462,25.5799,No,2.43778,71.3244,6593.67,6.17486
Hyperbolic,sinh,f256,sinh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.813,217.526,100,Yes,208.958,214.426,100,Yes,4.85437,0,1188.65,1561.26,1.31348,boost::multiprecision::mpfr_float_backend<64>,3.09965,4.85437,0,1.31348,yes,213.537,217.257,100,No,0.275775,0,2463.7,2.07269
Hyperbolic,cosh,f256,cosh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.757,217.256,100,Yes,208.96,213.765,100,Yes,4.79687,0,1187.51,1726.55,1.45392,boost::multiprecision::mpfr_float_backend<64>,3.4906,4.79687,0,1.45392,yes,213.517,217.024,100,No,0.239266,0,2445.67,2.05949
Hyperbolic,tanh,f256,tanh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,215.324,225.66,100,Yes,214.197,216.952,100,Yes,1.12709,0,1180.65,1623.32,1.37493,boost::multiprecision::mpfr_float_backend<64>,8.70847,1.12709,0,1.37493,yes,214.507,225.467,100,No,0.817565,0,2453.75,2.0783
Inverse hyperbolic,asinh,f256,asinh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,213.563,224.818,100,Yes,213.681,223.15,100,Yes,-0.118716,0,1907.68,4925.72,2.58205,boost::multiprecision::mpfr_float_backend<64>,1.66774,-0.118716,0,2.58205,yes,6.56927,225.048,38.5258,No,206.993,61.4742,6851.17,3.59137
Inverse hyperbolic,acosh,f256,acosh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.265,221.131,100,Yes,185.052,213.078,100,Yes,29.213,0,1872.03,5082.57,2.715,boost::multiprecision::mpfr_float_backend<64>,8.05306,29.213,0,2.715,yes,6.56927,221.474,13.0219,No,207.696,86.9781,7092.63,3.78873
Inverse hyperbolic,atanh,f256,atanh,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,214.263,228.225,100,Yes,166.255,221.271,100,Yes,48.0084,0,1690.61,3289.43,1.94571,boost::multiprecision::mpfr_float_backend<64>,6.95431,48.0084,0,1.94571,yes,7.56927,227.98,80.7024,No,206.694,19.2976,6584.89,3.89498
Special functions,erfc,f256,erfc,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,197.008,216.01,98.5667,Yes,214.043,224.214,100,Yes,-17.0352,-1.43335,10443.7,32095.9,3.07321,boost::multiprecision::mpfr_float_backend<64>,-8.20347,-17.0352,-1.43335,3.07321,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,197.008,211.404,98.565,Yes,214.163,216.603,100,Yes,-17.1552,-1.435,10378.6,18314.5,1.76464,boost::multiprecision::mpfr_float_backend<64>,-5.19913,-17.1552,-1.435,1.76464,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,202.421,208.917,96.2203,Yes,206.946,212.476,100,Yes,-4.52431,-3.77965,8025.04,18598.2,2.31752,boost::multiprecision::mpfr_float_backend<64>,-3.55945,-4.52431,-3.77965,2.31752,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,10245,boost::multiprecision::mpfr_float_backend<64>,yes,202.472,212.625,45.9578,Yes,212.266,215.332,46.2519,Yes,-9.79311,-0.294107,7110.42,22195.3,3.12152,boost::multiprecision::mpfr_float_backend<64>,-2.70717,-9.79311,-0.294107,3.12152,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.23434,4.76361,2.132,qdpp (qd_real),0,0,0,1.08221,yes,320,320,100,Yes,0,0,2.41803,1.08221
Comparisons,operator!=,f256,operator!=,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.15042,7.32826,3.40783,qdpp (qd_real),0,0,0,1.00874,yes,320,320,100,Yes,0,0,2.1692,1.00874
Comparisons,operator<,f256,operator<,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.24068,3.65266,1.63016,qdpp (qd_real),0,0,0,1.00566,yes,320,320,100,Yes,0,0,2.25337,1.00566
Comparisons,operator>,f256,operator>,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.30704,6.91574,2.99767,qdpp (qd_real),0,0,0,1.02474,yes,320,320,100,Yes,0,0,2.36412,1.02474
Comparisons,operator<=,f256,operator<=,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.27166,3.95101,1.73926,qdpp (qd_real),0,0,0,1.02169,yes,320,320,100,Yes,0,0,2.32094,1.02169
Comparisons,operator>=,f256,operator>=,primary,primary,10248,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.24263,4.43891,1.97933,qdpp (qd_real),0,0,0,0.999565,yes,320,320,100,Yes,0,0,2.24166,0.999565
