group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (qd_real)_supported,qdpp (qd_real)_worst_bits,qdpp (qd_real)_mean_bits,qdpp (qd_real)_domain_score,qdpp (qd_real)_inf_nan_correct,qdpp (qd_real)_gap_bits,qdpp (qd_real)_domain_gap_pp,qdpp (qd_real)_ns_iter,qdpp (qd_real)_speed_ratio
Rounding,lrint,f256,lrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,79.924,-,0,20.076,11.7546,116.204,9.88577,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,9.88577,no,-,-,-,-,-,-,-,-
Rounding,llrint,f256,llrint,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,-,exact,320,79.924,-,0,20.076,11.3639,209.354,18.4228,boost::multiprecision::mpfr_float_backend<64>,0,0,20.076,18.4228,no,-,-,-,-,-,-,-,-
Remainders,fmod,f256,fmod,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.246,311.979,96.281,Yes,173.276,224.93,39.4109,Yes,41.97,56.8701,94.6522,198.196,2.09394,qdpp (qd_real),45.5939,40.0394,64.0385,4.0292,yes,175.206,266.385,32.2425,No,40.0394,64.0385,381.373,4.0292
Remainders,remainder,f256,remainder,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.867,99.5026,Yes,173.276,224.551,39.8679,Yes,37.9927,59.6348,121.368,231.715,1.90918,qdpp (qd_real),44.8257,199.722,66.674,3.14258,yes,11.547,266.041,32.8286,No,199.722,66.674,381.41,3.14258
Remainders,remquo,f256,remquo,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.269,310.867,99.3214,Yes,173.276,224.551,39.6749,Yes,37.9927,59.6464,122.529,241.529,1.9712,boost::multiprecision::mpfr_float_backend<64>,86.3163,37.9927,59.6464,1.9712,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f256,fabs,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,248.326,100,Yes,exact,0,8.44318,44.6072,5.28322,qdpp (qd_real),0,0,0,0.997603,yes,exact,320,100,No,0,0,8.42295,0.997603
Floating-point utilities,fma,f256,fma,primary,primary,4099,boost::multiprecision::mpfr_float_backend<64>,yes,215.144,226.964,100,Yes,200.883,219.158,100,Yes,14.2614,0,25.9852,84.6126,3.25618,boost::multiprecision::mpfr_float_backend<64>,7.80597,14.2614,0,3.25618,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f256,fmin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.003,245.176,100,Yes,exact,0,8.46372,50.3826,5.95277,boost::multiprecision::mpfr_float_backend<64>,exact,105.997,0,5.95277,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f256,fmax,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,244.894,100,Yes,exact,0,8.42925,49.4052,5.86116,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,5.86116,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f256,fdim,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.059,289.849,100,Yes,152.325,273.181,100,No,62.7337,0,9.72436,48.7773,5.01599,boost::multiprecision::mpfr_float_backend<64>,16.6676,62.7337,0,5.01599,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f256,copysign,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,247.414,100,Yes,exact,0,8.40972,67.8369,8.06649,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,8.06649,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f256,ldexp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.40842,43.8775,5.21828,qdpp (qd_real),0,0,0,1.02844,yes,exact,320,100,Yes,0,0,8.64759,1.02844
Floating-point utilities,scalbn,f256,scalbn,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.40968,43.919,5.22243,qdpp (qd_real),0,0,0,1.03133,yes,exact,320,100,Yes,0,0,8.67317,1.03133
Floating-point utilities,scalbln,f256,scalbln,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.018,338.408,100,Yes,exact,0,8.41,43.6973,5.19587,qdpp (qd_real),0,0,0,1.02871,yes,exact,320,100,Yes,0,0,8.65144,1.02871
Floating-point utilities,frexp,f256,frexp,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,214.001,248.326,100,Yes,exact,0,10.6363,45.8113,4.30707,boost::multiprecision::mpfr_float_backend<64>,exact,105.999,0,4.30707,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f256,modf,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,100,Yes,185,209.179,50.3689,Yes,exact,49.6311,28.615,99.9087,3.49148,boost::multiprecision::mpfr_float_backend<64>,exact,135,49.6311,3.49148,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f256,ilogb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.6315,Yes,exact,320,100,Yes,0,-20.3685,2.1342,32.6577,15.3021,boost::multiprecision::mpfr_float_backend<64>,0,0,-20.3685,15.3021,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f256,logb,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,exact,320,79.6033,Yes,exact,320,79.9715,Yes,0,-0.368273,8.40994,66.0738,7.85662,boost::multiprecision::mpfr_float_backend<64>,0,0,-0.368273,7.85662,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f256,nextafter,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,9.25978,540.685,58.3906,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,58.3906,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f256,nexttoward,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,214.008,239.023,100,Yes,212.429,233.694,100,No,1.57828,0,9.89086,522.339,52.8103,boost::multiprecision::mpfr_float_backend<64>,5.32912,1.57828,0,52.8103,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f256,sqrt,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,211.585,228.125,100,Yes,213.503,225.917,100,Yes,-1.91792,0,113.044,131.609,1.16422,boost::multiprecision::mpfr_float_backend<64>,2.20807,-1.91792,0,1.16422,yes,212.794,227.581,77.4285,No,-1.20823,22.5715,441.162,3.90256
Roots & powers,cbrt,f256,cbrt,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.088,225.816,100,Yes,213.619,222.54,100,Yes,1.46976,0,343.767,421.288,1.2255,boost::multiprecision::mpfr_float_backend<64>,3.27536,1.46976,0,1.2255,yes,212.906,224.034,79.9201,No,2.18196,20.0799,1174.39,3.41624
Roots & powers,hypot,f256,hypot,primary,primary,4100,boost::multiprecision::mpfr_float_backend<64>,yes,215.136,223.878,100,Yes,212.46,219.875,100,Yes,2.67603,0,183.472,492.216,2.68279,boost::multiprecision::mpfr_float_backend<64>,4.00243,2.67603,0,2.68279,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f256,pow,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,208.603,225.666,98.353,Yes,206.178,223.553,99.714,Yes,2.42516,-1.36093,2419.41,3808.64,1.5742,boost::multiprecision::mpfr_float_backend<64>,2.11238,2.42516,-1.36093,1.5742,yes,208.957,226.003,98.5464,No,-0.354235,-0.193408,8246.03,3.40828
Exponentials,exp,f256,exp,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.61,231.249,100,Yes,208.969,226.57,100,Yes,4.64024,0,900.807,1235.21,1.37123,boost::multiprecision::mpfr_float_backend<64>,4.67907,4.64024,0,1.37123,yes,213.667,231.052,100,Yes,-0.057336,0,1986.46,2.2052
Exponentials,exp2,f256,exp2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.321,250.545,100,Yes,208.498,243.951,100,Yes,5.82262,0,774.605,1488.16,1.92118,boost::multiprecision::mpfr_float_backend<64>,6.59451,5.82262,0,1.92118,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f256,expm1,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.888,218.575,100,Yes,209.923,214.911,100,Yes,3.96466,0,900.055,1368.83,1.52083,boost::multiprecision::mpfr_float_backend<64>,3.66341,3.96466,0,1.52083,yes,-0,218.354,79.953,No,213.888,20.047,1982.56,2.20271
Logarithms,log,f256,log,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.173,217.68,100,Yes,213.606,215.99,100,Yes,0.566564,0,1445.54,2377.39,1.64463,boost::multiprecision::mpfr_float_backend<64>,1.69071,0.566564,0,1.64463,yes,214.763,219.19,78.1887,No,-0.589811,21.8113,6281.73,4.34559
Logarithms,log2,f256,log2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.144,217.52,100,Yes,213.471,215.905,100,Yes,0.673611,0,1473.33,2621.15,1.77907,boost::multiprecision::mpfr_float_backend<64>,1.61488,0.673611,0,1.77907,no,-,-,-,-,-,-,-,-
Logarithms,log10,f256,log10,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.022,217.483,100,Yes,213.776,215.954,100,Yes,0.245569,0,2546.5,4620.56,1.81447,boost::multiprecision::mpfr_float_backend<64>,1.52833,0.245569,0,1.81447,yes,213.741,216.512,78.1149,No,0.280754,21.8851,6614.78,2.5976
Logarithms,log1p,f256,log1p,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.357,217.495,100,Yes,212.938,216.005,100,Yes,1.41964,0,1475.79,2440.84,1.65392,boost::multiprecision::mpfr_float_backend<64>,1.48927,1.41964,0,1.65392,yes,6.56927,217.894,80.5582,No,207.788,19.4418,6157.87,4.1726
Trigonometric,sin,f256,sin,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.868,96.4502,Yes,199,205.073,95.5352,Yes,3.39837,0.915014,816.507,1663.93,2.03786,boost::multiprecision::mpfr_float_backend<64>,-0.205225,3.39837,0.915014,2.03786,yes,199.828,204.737,77.637,No,2.57031,18.8132,1822.08,2.23156
Trigonometric,cos,f256,cos,primary,primary,4108,boost::multiprecision::mpfr_float_backend<64>,yes,202.398,204.866,96.4816,Yes,199,205.041,95.5584,Yes,3.39839,0.923162,809.045,1260.62,1.55816,boost::multiprecision::mpfr_float_backend<64>,-0.175534,3.39839,0.923162,1.55816,yes,199.828,204.732,77.6529,Yes,2.57027,18.8287,1828.74,2.26037
Trigonometric,tan,f256,tan,primary,primary,4102,boost::multiprecision::mpfr_float_backend<64>,yes,189.784,202.695,92.6508,Yes,185.473,202.402,94.4545,Yes,4.31112,-1.80378,991.519,1878.92,1.89499,boost::multiprecision::mpfr_float_backend<64>,0.293318,4.31112,-1.80378,1.89499,yes,187.378,202.557,77.0534,No,2.40614,15.5973,2237.17,2.2563
Trigonometric,asin,f256,asin,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.746,219.096,100,Yes,209.888,216.802,100,Yes,4.85858,0,1294.47,6025.17,4.65455,boost::multiprecision::mpfr_float_backend<64>,2.29387,4.85858,0,4.65455,yes,212.416,217.458,100,No,2.33041,0,8267.32,6.38664
Trigonometric,acos,f256,acos,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.537,218.142,100,Yes,209.303,215.753,100,Yes,5.2338,0,1366.33,6150.75,4.50165,boost::multiprecision::mpfr_float_backend<64>,2.38897,5.2338,0,4.50165,yes,212.516,217.483,100,No,2.02062,0,8313.58,6.08459
Trigonometric,atan,f256,atan,primary,primary,4105,boost::multiprecision::mpfr_float_backend<64>,yes,215.319,238.691,100,Yes,213.913,235.642,100,Yes,1.40574,0,838.817,1932.67,2.30404,boost::multiprecision::mpfr_float_backend<64>,3.04926,1.40574,0,2.30404,yes,213.783,237.903,39.6915,No,1.53642,60.3085,6155.07,7.3378
Trigonometric,atan2,f256,atan2,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.816,224.462,97.1549,Yes,213.617,222.052,100,Yes,1.19896,-2.8451,1016.53,4257.04,4.18783,boost::multiprecision::mpfr_float_backend<64>,2.41038,1.19896,-2.8451,4.18783,yes,212.378,223.427,25.9127,No,2.43778,71.2422,6198.7,6.09791
Hyperbolic,sinh,f256,sinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.813,217.555,100,Yes,208.963,214.487,100,Yes,4.84942,0,1113.44,1441.49,1.29462,boost::multiprecision::mpfr_float_backend<64>,3.06804,4.84942,0,1.29462,yes,213.78,217.269,100,No,0.0327492,0,2302.85,2.06822
Hyperbolic,cosh,f256,cosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,213.757,217.264,100,Yes,208.96,213.789,100,Yes,4.79687,0,1131.75,1412.35,1.24793,boost::multiprecision::mpfr_float_backend<64>,3.47508,4.79687,0,1.24793,yes,213.661,217.024,100,No,0.0960654,0,2295.29,2.02809
Hyperbolic,tanh,f256,tanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,215.496,225.55,100,Yes,214.197,216.952,100,Yes,1.29918,0,1102.83,1485.84,1.3473,boost::multiprecision::mpfr_float_backend<64>,8.59804,1.29918,0,1.3473,yes,214.858,225.351,100,No,0.637737,0,2329.72,2.1125
Inverse hyperbolic,asinh,f256,asinh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.067,224.792,100,Yes,213.76,223.186,100,Yes,0.307416,0,1759.92,4581.94,2.60349,boost::multiprecision::mpfr_float_backend<64>,1.60604,0.307416,0,2.60349,yes,6.56927,225.059,38.8353,No,207.498,61.1647,6425.82,3.6512
Inverse hyperbolic,acosh,f256,acosh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.265,221.114,100,Yes,185.052,212.989,100,Yes,29.213,0,1741.02,4708.78,2.70461,boost::multiprecision::mpfr_float_backend<64>,8.12516,29.213,0,2.70461,yes,6.56927,221.425,13.2776,No,207.696,86.7224,6570,3.77365
Inverse hyperbolic,atanh,f256,atanh,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,214.402,228.238,100,Yes,166.255,221.256,100,Yes,48.1476,0,1582.73,2750.92,1.73809,boost::multiprecision::mpfr_float_backend<64>,6.98245,48.1476,0,1.73809,yes,7.56927,227.93,80.6852,No,206.833,19.3148,6167.76,3.89691
Special functions,erfc,f256,erfc,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,216.092,97.2301,Yes,214.05,224.149,100,Yes,-17.0387,-2.76992,9672.91,24326.9,2.51496,boost::multiprecision::mpfr_float_backend<64>,-8.05698,-17.0387,-2.76992,2.51496,no,-,-,-,-,-,-,-,-
Special functions,erf,f256,erf,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,197.011,211.514,97.0863,Yes,214.163,216.607,100,Yes,-17.1521,-2.91373,9685.54,15422.6,1.59233,boost::multiprecision::mpfr_float_backend<64>,-5.09286,-17.1521,-2.91373,1.59233,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f256,tgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.451,208.85,96.229,Yes,206.946,212.451,100,Yes,-4.49523,-3.77105,7538.36,14406.2,1.91105,boost::multiprecision::mpfr_float_backend<64>,-3.60175,-4.49523,-3.77105,1.91105,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f256,lgamma,primary,primary,4101,boost::multiprecision::mpfr_float_backend<64>,yes,202.523,212.537,45.9715,Yes,212.3,215.336,46.275,Yes,-9.77701,-0.303436,6621.49,19291,2.91338,boost::multiprecision::mpfr_float_backend<64>,-2.79946,-9.77701,-0.303436,2.91338,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f256,operator==,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.11153,6.25658,2.96306,qdpp (qd_real),0,0,0,1.0004,yes,320,320,100,Yes,0,0,2.11238,1.0004
Comparisons,operator!=,f256,operator!=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.11918,6.12374,2.88968,qdpp (qd_real),0,0,0,0.997167,yes,320,320,100,Yes,0,0,2.11317,0.997167
Comparisons,operator<,f256,operator<,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.14722,7.46015,3.47433,qdpp (qd_real),0,0,0,0.998388,yes,320,320,100,Yes,0,0,2.14376,0.998388
Comparisons,operator>,f256,operator>,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.15036,7.39395,3.43847,qdpp (qd_real),0,0,0,0.996502,yes,320,320,100,Yes,0,0,2.14284,0.996502
Comparisons,operator<=,f256,operator<=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.16478,7.57072,3.49722,qdpp (qd_real),0,0,0,1.00542,yes,320,320,100,Yes,0,0,2.17651,1.00542
Comparisons,operator>=,f256,operator>=,primary,primary,4104,boost::multiprecision::mpfr_float_backend<64>,yes,320,320,100,Yes,320,320,100,Yes,0,0,2.15701,8.03741,3.72618,qdpp (qd_real),0,0,0,0.991559,yes,320,320,100,Yes,0,0,2.1388,0.991559
