group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Rounding,nearbyint,f128,nearbyint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.83767,13.3236,1.94856,boost::multiprecision::cpp_double_double,-,-,-,1.94856,yes,-,-,-,-,-,-,13.4045,1.96039
Rounding,rint,f128,rint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.71395,12.0121,1.78913,boost::multiprecision::cpp_double_double,-,-,-,1.78913,yes,-,-,-,-,-,-,14.2566,2.12343
Rounding,lround,f128,lround,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,11.1878,23.84,2.13089,boost::multiprecision::cpp_double_double,-,-,-,2.13089,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,12.8051,102.365,7.99412,boost::multiprecision::cpp_double_double,-,-,-,7.99412,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,14.7183,24.3895,1.65708,boost::multiprecision::cpp_double_double,-,-,-,1.65708,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,14.6353,111.804,7.63932,boost::multiprecision::cpp_double_double,-,-,-,7.63932,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,32.9492,236.262,7.17048,qdpp (dd_real),-,-,-,0.94742,yes,-,-,-,-,-,-,31.2167,0.94742
Remainders,remainder,f128,remainder,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,33.7827,235.573,6.97319,qdpp (dd_real),-,-,-,1.34356,yes,-,-,-,-,-,-,45.3891,1.34356
Remainders,remquo,f128,remquo,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,33.5359,236.003,7.03733,boost::multiprecision::cpp_double_double,-,-,-,7.03733,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.42385,4.61546,1.04331,qdpp (dd_real),-,-,-,0.999249,yes,-,-,-,-,-,-,4.42053,0.999249
Floating-point utilities,fma,f128,fma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.56398,134.085,29.379,boost::multiprecision::cpp_double_double,-,-,-,29.379,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.44703,4.54779,1.02266,boost::multiprecision::cpp_double_double,-,-,-,1.02266,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.45288,4.41088,0.990567,boost::multiprecision::cpp_double_double,-,-,-,0.990567,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.54185,8.39683,1.84877,boost::multiprecision::cpp_double_double,-,-,-,1.84877,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.43516,5.2582,1.18557,boost::multiprecision::cpp_double_double,-,-,-,1.18557,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f128,ldexp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.39926,10.8872,2.47479,boost::multiprecision::cpp_double_double,-,-,-,2.47479,yes,-,-,-,-,-,-,11.9882,2.72504
Floating-point utilities,scalbn,f128,scalbn,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.45741,9.56944,2.14686,boost::multiprecision::cpp_double_double,-,-,-,2.14686,yes,-,-,-,-,-,-,10.0655,2.25816
Floating-point utilities,scalbln,f128,scalbln,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.41634,10.8449,2.45563,qdpp (dd_real),-,-,-,2.3289,yes,-,-,-,-,-,-,10.2852,2.3289
Floating-point utilities,frexp,f128,frexp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,6.68021,11.6643,1.7461,boost::multiprecision::cpp_double_double,-,-,-,1.7461,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,7.8388,13.1303,1.67504,boost::multiprecision::cpp_double_double,-,-,-,1.67504,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.24366,9.6038,4.28041,boost::multiprecision::cpp_double_double,-,-,-,4.28041,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,4.5212,33.0624,7.31275,boost::multiprecision::cpp_double_double,-,-,-,7.31275,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.01374,35.7886,7.1381,boost::multiprecision::cpp_double_double,-,-,-,7.1381,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.31641,36.7465,6.9119,boost::multiprecision::cpp_double_double,-,-,-,6.9119,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,5.34062,30.9079,5.78733,qdpp (dd_real),-,-,-,1.17524,yes,-,-,-,-,-,-,6.27653,1.17524
Roots & powers,cbrt,f128,cbrt,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,81.4611,2393.77,29.3854,qdpp (dd_real),-,-,-,1.72984,yes,-,-,-,-,-,-,140.914,1.72984
Roots & powers,hypot,f128,hypot,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,15.7467,570.863,36.253,boost::multiprecision::cpp_double_double,-,-,-,36.253,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f128,pow,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,262.564,5934.12,22.6007,qdpp (dd_real),-,-,-,1.90087,yes,-,-,-,-,-,-,499.098,1.90087
Exponentials,exp,f128,exp,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,89.107,2715.46,30.4742,qdpp (dd_real),-,-,-,2.37627,yes,-,-,-,-,-,-,211.742,2.37627
Exponentials,exp2,f128,exp2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,98.8009,5959.89,60.3222,boost::multiprecision::cpp_double_double,-,-,-,60.3222,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,91.8135,2767.35,30.141,qdpp (dd_real),-,-,-,2.35527,yes,-,-,-,-,-,-,216.246,2.35527
Logarithms,log,f128,log,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,138.503,3015.88,21.7748,qdpp (dd_real),-,-,-,2.028,yes,-,-,-,-,-,-,280.884,2.028
Logarithms,log2,f128,log2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,163.566,3174.08,19.4056,boost::multiprecision::cpp_double_double,-,-,-,19.4056,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,141.561,3157.12,22.3022,qdpp (dd_real),-,-,-,2.12785,yes,-,-,-,-,-,-,301.22,2.12785
Logarithms,log1p,f128,log1p,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,154.239,3883.82,25.1806,qdpp (dd_real),-,-,-,1.66069,yes,-,-,-,-,-,-,256.144,1.66069
Trigonometric,sin,f128,sin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,90.6066,7331.91,80.9203,qdpp (dd_real),-,-,-,2.54902,yes,-,-,-,-,-,-,230.958,2.54902
Trigonometric,cos,f128,cos,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,95.3977,7408.95,77.6638,qdpp (dd_real),-,-,-,2.44109,yes,-,-,-,-,-,-,232.874,2.44109
Trigonometric,tan,f128,tan,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,102.247,14667.7,143.453,qdpp (dd_real),-,-,-,2.47906,yes,-,-,-,No,-,-,253.477,2.47906
Trigonometric,asin,f128,asin,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,183.363,26860.3,146.486,qdpp (dd_real),-,-,-,2.24144,yes,-,-,-,No,-,-,410.998,2.24144
Trigonometric,acos,f128,acos,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,201.504,26471.5,131.37,qdpp (dd_real),-,-,-,1.96903,yes,-,-,-,No,-,-,396.766,1.96903
Trigonometric,atan,f128,atan,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,131.608,4339.41,32.9721,qdpp (dd_real),-,-,-,2.35204,yes,-,-,-,No,-,-,309.548,2.35204
Trigonometric,atan2,f128,atan2,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,150.898,24016.8,159.159,qdpp (dd_real),-,-,-,2.02636,yes,-,-,-,No,-,-,305.774,2.02636
Hyperbolic,sinh,f128,sinh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,99.6978,3006.4,30.1551,qdpp (dd_real),-,-,-,2.44294,yes,-,-,-,-,-,-,243.555,2.44294
Hyperbolic,cosh,f128,cosh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,98.3588,2835.73,28.8305,qdpp (dd_real),-,-,-,2.44327,yes,-,-,-,-,-,-,240.317,2.44327
Hyperbolic,tanh,f128,tanh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,104.856,3549.78,33.8538,qdpp (dd_real),-,-,-,2.37967,yes,-,-,-,-,-,-,249.524,2.37967
Inverse hyperbolic,asinh,f128,asinh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,148.563,3976.16,26.7642,qdpp (dd_real),-,-,-,1.98254,yes,-,-,-,-,-,-,294.531,1.98254
Inverse hyperbolic,acosh,f128,acosh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,155.114,3774.19,24.3316,qdpp (dd_real),-,-,-,1.82542,yes,-,-,-,-,-,-,283.148,1.82542
Inverse hyperbolic,atanh,f128,atanh,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,130.573,13666.6,104.666,qdpp (dd_real),-,-,-,2.2429,yes,-,-,-,-,-,-,292.861,2.2429
Special functions,erfc,f128,erfc,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,707.147,8292.18,11.7263,boost::multiprecision::cpp_double_double,-,-,-,11.7263,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,761.53,8315.42,10.9194,boost::multiprecision::cpp_double_double,-,-,-,10.9194,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,511.582,17815.1,34.8235,boost::multiprecision::cpp_double_double,-,-,-,34.8235,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,569.709,16655.1,29.2344,boost::multiprecision::cpp_double_double,-,-,-,29.2344,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.19964,2.72389,1.23833,qdpp (dd_real),-,-,-,1.00758,yes,-,-,-,-,-,-,2.21632,1.00758
Comparisons,operator!=,f128,operator!=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.22006,3.17571,1.43046,qdpp (dd_real),-,-,-,0.992801,yes,-,-,-,-,-,-,2.20408,0.992801
Comparisons,operator<,f128,operator<,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.20388,2.7762,1.25969,qdpp (dd_real),-,-,-,1.00479,yes,-,-,-,-,-,-,2.21444,1.00479
Comparisons,operator>,f128,operator>,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.21147,2.21129,0.999919,qdpp (dd_real),-,-,-,0.994941,yes,-,-,-,-,-,-,2.20029,0.994941
Comparisons,operator<=,f128,operator<=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.20095,2.22122,1.00921,boost::multiprecision::cpp_double_double,-,-,-,1.00921,yes,-,-,-,-,-,-,2.23557,1.01573
Comparisons,operator>=,f128,operator>=,primary,primary,-,boost::multiprecision::cpp_double_double,yes,-,-,-,-,-,-,-,-,-,-,2.20958,2.94538,1.33301,qdpp (dd_real),-,-,-,0.996232,yes,-,-,-,-,-,-,2.20125,0.996232
