group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Rounding,round,f128,round,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,5.576,15.8284,2.83867,boost::multiprecision::cpp_double_double,0,0,0,2.83867,yes,11.7211,142.131,79.8701,No,exact,20.1299,4.60991,0.826741
Rounding,nearbyint,f128,nearbyint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,79.9269,Yes,exact,160,100,No,0,-20.0731,7.11279,15.8438,2.22751,boost::multiprecision::cpp_double_double,0,0,-20.0731,2.22751,yes,11.7211,142.131,79.8701,No,exact,0.0567541,4.60756,0.647785
Rounding,rint,f128,rint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,79.9269,Yes,exact,160,100,No,0,-20.0731,6.88871,15.8487,2.30068,boost::multiprecision::cpp_double_double,0,0,-20.0731,2.30068,yes,11.7211,142.131,79.8703,No,exact,0.0566046,4.69367,0.681356
Rounding,lround,f128,lround,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,14.484,32.7527,2.2613,boost::multiprecision::cpp_double_double,0,0,0,2.2613,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,14.7584,482.086,32.6651,boost::multiprecision::cpp_double_double,0,0,0,32.6651,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,79.9244,-,0,20.0756,15.5939,31.2734,2.00548,boost::multiprecision::cpp_double_double,0,0,20.0756,2.00548,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,79.9244,-,0,20.0756,14.8497,483.647,32.5695,boost::multiprecision::cpp_double_double,0,0,20.0756,32.5695,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,107,158.233,97.2118,Yes,-16.9946,63.3238,21.7118,No,123.995,75.5,27.2514,58.4074,2.14328,qdpp (dd_real),30.4638,41.5154,66.0287,1.07826,yes,65.4849,127.769,31.1831,No,41.5154,66.0287,29.3841,1.07826
Remainders,remainder,f128,remainder,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99,157.963,97.4698,Yes,64.3582,127.507,31.4634,No,34.6418,66.0063,31.1455,55.9519,1.79647,qdpp (dd_real),30.5205,88.4531,66.0522,0.919788,yes,10.5469,127.442,31.4176,No,88.4531,66.0522,28.6473,0.919788
Remainders,remquo,f128,remquo,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99,157.963,96.9567,Yes,64.3582,127.507,31.1775,No,34.6418,65.7792,31.9396,57.8941,1.81261,boost::multiprecision::cpp_double_double,30.456,34.6418,65.7792,1.81261,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,Yes,0,0,4.46599,5.75142,1.28783,qdpp (dd_real),0,0,0,0.993708,yes,exact,160,100,No,0,0,4.43789,0.993708
Floating-point utilities,fma,f128,fma,primary,primary,8195,boost::multiprecision::cpp_double_double,yes,92.9272,111.897,99.8982,Yes,93.0478,111.839,99.8115,Yes,-0.120626,0.08672,4.3734,14.2339,3.25465,boost::multiprecision::cpp_double_double,0.0579677,-0.120626,0.08672,3.25465,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,4.42443,7.6011,1.71798,boost::multiprecision::cpp_double_double,0,0,0,1.71798,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,Yes,0,0,4.38465,8.25029,1.88163,boost::multiprecision::cpp_double_double,0,0,0,1.88163,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.544,146.926,100,Yes,105.544,146.926,100,No,0,0,4.61833,10.8782,2.35544,boost::multiprecision::cpp_double_double,0,0,0,2.35544,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.9442,Yes,0,20.0558,4.45781,4.4514,0.998564,boost::multiprecision::cpp_double_double,0,0,20.0558,0.998564,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f128,ldexp,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2422,No,0,10.7578,4.48404,5.42151,1.20907,boost::multiprecision::cpp_double_double,0,0,10.7578,1.20907,yes,exact,160,100,Yes,0,0,5.68686,1.26825
Floating-point utilities,scalbn,f128,scalbn,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2422,No,0,10.7578,4.60339,5.15713,1.12029,boost::multiprecision::cpp_double_double,0,0,10.7578,1.12029,yes,exact,160,100,Yes,0,0,5.32975,1.15779
Floating-point utilities,scalbln,f128,scalbln,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2422,No,0,10.7578,4.46754,5.70751,1.27755,qdpp (dd_real),0,0,0,1.12732,yes,exact,160,100,Yes,0,0,5.03637,1.12732
Floating-point utilities,frexp,f128,frexp,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,6.70092,6.96254,1.03904,boost::multiprecision::cpp_double_double,0,0,0,1.03904,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,6.65979,17.0492,2.56002,boost::multiprecision::cpp_double_double,0,0,0,2.56002,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,79.6389,Yes,exact,160,79.5364,Yes,0,0.102517,2.2589,6.40366,2.83486,boost::multiprecision::cpp_double_double,0,0,0.102517,2.83486,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,exact,160,79.6107,Yes,exact,160,52.2862,Yes,0,27.3245,4.41529,91.7199,20.7732,boost::multiprecision::cpp_double_double,0,0,27.3245,20.7732,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,106.002,128.082,100,Yes,105.002,126.046,99.4232,No,1,0.576813,9.24515,80.3498,8.69103,boost::multiprecision::cpp_double_double,2.03561,1,0.576813,8.69103,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,106.002,128.082,100,Yes,105.002,126.046,99.4212,No,1,0.578757,9.01467,81.5144,9.04241,boost::multiprecision::cpp_double_double,2.03561,1,0.578757,9.04241,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.646,119.282,99.8842,Yes,104.646,119.282,99.8842,No,0,0,4.48572,7.72032,1.72109,qdpp (dd_real),1.53501,1.36969,0.867873,1.24315,yes,103.276,117.747,99.0163,No,1.36969,0.867873,5.57642,1.24315
Roots & powers,cbrt,f128,cbrt,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,102.352,114.451,98.9867,Yes,104.283,114.732,99.5255,No,-1.93074,-0.538804,24.0609,437.542,18.1848,qdpp (dd_real),5.58369,6.22937,25.0623,2.83935,yes,96.1229,108.867,73.9244,No,6.22937,25.0623,68.3171,2.83935
Roots & powers,hypot,f128,hypot,primary,primary,8196,boost::multiprecision::cpp_double_double,yes,104.74,127.379,99.8577,Yes,103.864,127.414,99.7344,Yes,0.876314,0.123233,15.59,63.7175,4.08709,boost::multiprecision::cpp_double_double,-0.0350803,0.876314,0.123233,4.08709,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f128,pow,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99.1293,115.313,94.6003,Yes,93.1818,111.624,75.9208,No,5.94752,18.6795,244.638,836.928,3.42109,qdpp (dd_real),0.433914,0.852506,3.1244,1.16439,yes,98.2768,114.88,91.4759,No,0.852506,3.1244,284.854,1.16439
Exponentials,exp,f128,exp,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.931,121.283,99.1267,Yes,99.4777,116.954,93.9116,Yes,4.45346,5.21508,98.6997,369.241,3.74106,qdpp (dd_real),0.133431,0.0177136,9.5273,1.21515,yes,103.913,121.15,89.5994,Yes,0.0177136,9.5273,119.935,1.21515
Exponentials,exp2,f128,exp2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.259,141.456,99.8321,Yes,98.1044,134.283,75.8474,Yes,7.15456,23.9847,98.2112,835.006,8.50214,boost::multiprecision::cpp_double_double,7.17331,7.15456,23.9847,8.50214,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.383,108.929,99.1385,Yes,100.185,106.583,93.9416,No,4.19814,5.19697,103.723,407.869,3.93228,qdpp (dd_real),0.15437,104.383,19.7789,1.18535,yes,-0,108.775,79.3597,No,104.383,19.7789,122.948,1.18535
Logarithms,log,f128,log,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.861,108.447,99.6198,Yes,101.184,106.694,79.2122,Yes,3.67729,20.4077,115.316,421.25,3.65299,qdpp (dd_real),2.31997,2.85077,23.4281,1.26791,yes,102.01,106.127,76.1917,No,2.85077,23.4281,146.211,1.26791
Logarithms,log2,f128,log2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.439,107.982,99.3813,Yes,100.642,106.55,79.1376,Yes,3.79745,20.2437,120.27,438.608,3.64686,boost::multiprecision::cpp_double_double,1.43214,3.79745,20.2437,3.64686,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.007,107.886,99.3801,Yes,102.189,103.785,78.0085,Yes,1.81856,21.3716,119.059,428.057,3.59534,qdpp (dd_real),2.14613,2.02712,23.1942,1.41293,yes,101.98,105.74,76.1858,No,2.02712,23.1942,168.222,1.41293
Logarithms,log1p,f128,log1p,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.178,108.711,99.7906,Yes,100.817,105.367,98.7213,No,4.3614,1.06929,124.217,538.619,4.3361,qdpp (dd_real),0.896884,104.178,22.2292,1.09612,yes,1,107.814,77.5614,No,104.178,22.2292,136.157,1.09612
Trigonometric,sin,f128,sin,primary,primary,8204,boost::multiprecision::cpp_double_double,yes,105.496,110.314,100,Yes,89.759,93.5169,89.2125,No,15.7367,10.7875,85.5024,646.173,7.55736,qdpp (dd_real),15.0159,15.1151,26.3194,1.46267,yes,90.3806,95.2977,73.6806,No,15.1151,26.3194,125.062,1.46267
Trigonometric,cos,f128,cos,primary,primary,8204,boost::multiprecision::cpp_double_double,yes,106.113,110.278,99.8776,Yes,89.6755,93.5106,89.2416,Yes,16.4374,10.636,85.2267,662.333,7.77142,qdpp (dd_real),14.9828,15.7323,26.2185,1.48459,yes,90.3806,95.2956,73.6591,Yes,15.7323,26.2185,126.527,1.48459
Trigonometric,tan,f128,tan,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,103.808,107.887,99.1599,Yes,78.8778,91.3367,81.6497,No,24.9305,17.5103,99.6576,1326.94,13.315,qdpp (dd_real),14.7296,22.6805,26.6036,1.61693,yes,81.1278,93.1578,72.5564,No,22.6805,26.6036,161.139,1.61693
Trigonometric,asin,f128,asin,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.745,109.314,99.8125,Yes,103.363,107.914,99.0247,No,1.38199,0.787814,161.773,2325.2,14.3733,qdpp (dd_real),1.38683,1.45265,0.766399,1.59067,yes,103.293,107.928,99.0461,No,1.45265,0.766399,257.327,1.59067
Trigonometric,acos,f128,acos,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.716,108.74,99.6766,Yes,103.704,107.064,99.0658,Yes,1.01153,0.610869,168.588,2261.89,13.4166,qdpp (dd_real),0.562685,1.17194,0.478494,1.50929,yes,103.544,108.177,99.1981,No,1.17194,0.478494,254.448,1.50929
Trigonometric,atan,f128,atan,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,105.639,133.132,99.965,Yes,104.577,131.913,99.8248,No,1.06176,0.140112,114.249,379.018,3.31748,qdpp (dd_real),0.256343,2.09318,60.3261,1.66635,yes,103.546,132.876,39.6389,No,2.09318,60.3261,190.378,1.66635
Trigonometric,atan2,f128,atan2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.542,115.119,99.9908,Yes,104.488,113.223,45.8421,No,1.05396,54.1487,129.931,2080.32,16.0109,qdpp (dd_real),0.941277,2.27686,70.376,1.54705,yes,103.265,114.178,29.6148,No,2.27686,70.376,201.01,1.54705
Hyperbolic,sinh,f128,sinh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.988,107.887,99.0171,Yes,99.3953,104.573,46.7718,No,4.59247,52.2452,111.467,390.917,3.50701,qdpp (dd_real),0.309227,-0.0281223,12.5737,1.33513,yes,104.016,107.578,86.4434,No,-0.0281223,12.5737,148.824,1.33513
Hyperbolic,cosh,f128,cosh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.886,107.638,99.021,Yes,99.3953,103.9,46.6221,Yes,4.49038,52.3989,108.202,401.665,3.71217,qdpp (dd_real),0.143623,-0.198486,9.3156,1.34213,yes,104.084,107.495,89.7054,No,-0.198486,9.3156,145.222,1.34213
Hyperbolic,tanh,f128,tanh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.229,114.86,99.9866,Yes,101.356,108.395,98.7705,No,3.87213,1.21612,114.9,461.187,4.0138,qdpp (dd_real),-0.634357,0,9.7499,1.30506,yes,105.229,115.494,90.2367,No,0,9.7499,149.952,1.30506
Inverse hyperbolic,asinh,f128,asinh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.918,115.406,99.66,Yes,101.004,114.101,98.4166,No,3.91411,1.24348,131.993,576.514,4.36778,qdpp (dd_real),0.79564,103.918,60.2222,1.28791,yes,1,114.61,39.4378,No,103.918,60.2222,169.994,1.28791
Inverse hyperbolic,acosh,f128,acosh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.033,111.689,99.674,Yes,101.017,110.167,98.6318,Yes,4.01654,1.04215,128.863,529.809,4.11143,qdpp (dd_real),1.17881,104.033,87.019,1.2746,yes,1,110.51,12.6549,No,104.033,87.019,164.249,1.2746
Inverse hyperbolic,atanh,f128,atanh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.824,121.177,99.6032,Yes,101.793,119.712,97.9056,No,3.03024,1.69761,109.778,1679.71,15.3009,qdpp (dd_real),1.10139,102.824,19.4431,1.55083,yes,2,120.075,80.1601,No,102.824,19.4431,170.247,1.55083
Special functions,erfc,f128,erfc,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.462,116.48,99.8078,Yes,102.446,116.422,99.4815,Yes,2.01643,0.326225,888.368,1372.92,1.54544,boost::multiprecision::cpp_double_double,0.0581146,2.01643,0.326225,1.54544,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.06,109.75,99.8075,Yes,102.148,109.658,99.532,No,1.91159,0.275451,892.683,1312.02,1.46975,boost::multiprecision::cpp_double_double,0.0911588,1.91159,0.275451,1.46975,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,97.0151,104.856,92.5288,Yes,95.374,100.634,73.3707,No,1.64108,19.1582,471.594,2429.41,5.15149,boost::multiprecision::cpp_double_double,4.22142,1.64108,19.1582,5.15149,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,102.202,107.516,98.6987,Yes,101.084,105.6,78.2719,Yes,1.11782,20.4268,483.787,2438.77,5.041,boost::multiprecision::cpp_double_double,1.91561,1.11782,20.4268,5.041,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.22986,7.07586,3.17323,qdpp (dd_real),0,0,0,0.998747,yes,160,160,100,Yes,0,0,2.22706,0.998747
Comparisons,operator!=,f128,operator!=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.20665,7.51094,3.40378,qdpp (dd_real),0,0,0,1.01143,yes,160,160,100,Yes,0,0,2.23186,1.01143
Comparisons,operator<,f128,operator<,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.83604,7.07873,2.49599,qdpp (dd_real),0,0,0,1.04223,yes,160,160,100,Yes,0,0,2.95582,1.04223
Comparisons,operator>,f128,operator>,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.80104,7.17673,2.56217,qdpp (dd_real),0,0,0,1.00611,yes,160,160,100,Yes,0,0,2.81816,1.00611
Comparisons,operator<=,f128,operator<=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.82256,7.40601,2.62386,qdpp (dd_real),0,0,0,1.00582,yes,160,160,100,Yes,0,0,2.83897,1.00582
Comparisons,operator>=,f128,operator>=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.76973,7.26691,2.62369,qdpp (dd_real),0,0,0,1.01202,yes,160,160,100,Yes,0,0,2.80304,1.01202
