group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Rounding,rint,f128,rint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,79.9269,Yes,inf,160,100,No,inf,-20.0731,3.91079,13.5323,3.46024,boost::multiprecision::cpp_double_double,0,0,-20.0731,3.46024,yes,11.7211,142.131,79.8703,No,inf,0.0566046,2.59659,0.663957
Rounding,lround,f128,lround,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,4.58029,28.523,6.22733,boost::multiprecision::cpp_double_double,0,0,0,6.22733,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,4.75006,442.972,93.2562,boost::multiprecision::cpp_double_double,0,0,0,93.2562,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9244,No,inf,20.0756,7.0207,28.148,4.00929,boost::multiprecision::cpp_double_double,0,0,20.0756,4.00929,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9244,No,inf,20.0756,5.82869,447.464,76.7692,boost::multiprecision::cpp_double_double,0,0,20.0756,76.7692,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,107,158.233,97.2118,Yes,-16.9946,63.3238,21.7118,No,123.995,75.5,26.1625,51.6788,1.9753,qdpp (dd_real),30.4638,41.5154,66.0287,0.791778,yes,65.4849,127.769,31.1831,No,41.5154,66.0287,20.7149,0.791778
Remainders,remainder,f128,remainder,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99,157.963,97.4698,Yes,64.3582,127.507,31.4634,No,34.6418,66.0063,24.2254,51.5912,2.12964,qdpp (dd_real),30.5205,88.4531,66.0522,0.834733,yes,10.5469,127.442,31.4176,No,88.4531,66.0522,20.2217,0.834733
Remainders,remquo,f128,remquo,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99,157.963,96.9567,Yes,64.3582,127.507,31.1775,No,34.6418,65.7792,24.4942,51.9704,2.12175,boost::multiprecision::cpp_double_double,30.456,34.6418,65.7792,2.12175,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,Yes,inf,0,2.18346,3.34146,1.53035,qdpp (dd_real),0,0,0,0.97162,yes,inf,160,100,No,inf,0,2.12149,0.97162
Floating-point utilities,fma,f128,fma,primary,primary,8195,boost::multiprecision::cpp_double_double,yes,92.9272,111.897,99.8982,Yes,93.0478,111.839,99.8115,Yes,-0.120626,0.08672,2.44878,10.4468,4.26611,boost::multiprecision::cpp_double_double,0.0579677,-0.120626,0.08672,4.26611,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,2.12013,6.79737,3.20611,boost::multiprecision::cpp_double_double,0,0,0,3.20611,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,Yes,inf,0,2.13033,6.75737,3.17199,boost::multiprecision::cpp_double_double,0,0,0,3.17199,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.544,146.926,100,Yes,105.544,146.926,100,No,0,0,2.20013,9.50148,4.31861,boost::multiprecision::cpp_double_double,0,0,0,4.31861,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,79.9442,Yes,inf,20.0558,2.12453,2.12533,1.00038,boost::multiprecision::cpp_double_double,0,0,20.0558,1.00038,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f128,ldexp,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.2422,No,inf,10.7578,2.12333,3.76587,1.77357,boost::multiprecision::cpp_double_double,0,0,10.7578,1.77357,yes,inf,160,100,Yes,inf,0,3.96987,1.86964
Floating-point utilities,scalbn,f128,scalbn,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.2422,No,inf,10.7578,2.14673,3.98786,1.85765,qdpp (dd_real),0,0,0,1.85066,yes,inf,160,100,Yes,inf,0,3.97286,1.85066
Floating-point utilities,scalbln,f128,scalbln,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.2422,No,inf,10.7578,2.16033,4.00226,1.85262,qdpp (dd_real),0,0,0,1.8379,yes,inf,160,100,Yes,inf,0,3.97047,1.8379
Floating-point utilities,frexp,f128,frexp,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,5.19489,4.25758,0.819571,boost::multiprecision::cpp_double_double,0,0,0,0.819571,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,4.86804,14.2436,2.92594,boost::multiprecision::cpp_double_double,0,0,0,2.92594,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,79.6389,Yes,inf,160,79.5364,Yes,inf,0.102517,2.14213,5.27262,2.46139,boost::multiprecision::cpp_double_double,0,0,0.102517,2.46139,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,inf,160,79.6107,Yes,inf,160,52.2862,Yes,inf,27.3245,2.15033,77.8368,36.1976,boost::multiprecision::cpp_double_double,0,0,27.3245,36.1976,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,106.002,128.082,100,Yes,105.002,126.046,99.4232,No,1,0.576813,2.53299,70.2985,27.7532,boost::multiprecision::cpp_double_double,2.03561,1,0.576813,27.7532,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,106.002,128.082,100,Yes,105.002,126.046,99.4212,No,1,0.578757,2.54278,69.6483,27.3906,boost::multiprecision::cpp_double_double,2.03561,1,0.578757,27.3906,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.646,119.282,99.8842,Yes,104.646,119.282,99.8842,No,0,0,3.53468,3.62848,1.02654,boost::multiprecision::cpp_double_double,0,0,0,1.02654,yes,103.276,117.747,99.0163,No,1.36969,0.867873,5.22742,1.4789
Roots & powers,cbrt,f128,cbrt,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,104.917,115.548,99.8703,Yes,104.283,114.732,99.5255,No,0.634428,0.344844,65.8501,426.041,6.46985,qdpp (dd_real),6.68015,8.79454,25.9459,1.00282,yes,96.1229,108.867,73.9244,No,8.79454,25.9459,66.0357,1.00282
Roots & powers,hypot,f128,hypot,primary,primary,8196,boost::multiprecision::cpp_double_double,yes,104.74,127.379,99.8577,Yes,103.864,127.414,99.7344,Yes,0.876314,0.123233,8.79422,59.1177,6.72234,boost::multiprecision::cpp_double_double,-0.0350803,0.876314,0.123233,6.72234,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f128,pow,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,99.1293,115.313,94.6003,Yes,93.1818,111.624,75.9208,No,5.94752,18.6795,233.267,817.807,3.50589,qdpp (dd_real),0.433914,0.852506,3.1244,1.17253,yes,98.2768,114.88,91.4759,No,0.852506,3.1244,273.511,1.17253
Exponentials,exp,f128,exp,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.931,121.283,99.1267,Yes,99.4777,116.954,93.9116,Yes,4.45346,5.21508,95.8935,362.982,3.78526,qdpp (dd_real),0.133431,0.0177136,9.5273,1.19986,yes,103.913,121.15,89.5994,Yes,0.0177136,9.5273,115.059,1.19986
Exponentials,exp2,f128,exp2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.259,141.456,99.8321,Yes,98.1044,134.283,75.8474,Yes,7.15456,23.9847,96.0847,824.824,8.58434,boost::multiprecision::cpp_double_double,7.17331,7.15456,23.9847,8.58434,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.383,108.929,99.1385,Yes,100.185,106.583,93.9416,No,4.19814,5.19697,98.6498,393.571,3.98957,qdpp (dd_real),0.15437,104.383,19.7789,1.18562,yes,-0,108.775,79.3597,No,104.383,19.7789,116.961,1.18562
Logarithms,log,f128,log,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.861,108.447,99.6198,Yes,101.184,106.694,79.2122,Yes,3.67729,20.4077,112.627,408.951,3.63103,qdpp (dd_real),2.31997,2.85077,23.4281,1.23443,yes,102.01,106.127,76.1917,No,2.85077,23.4281,139.03,1.23443
Logarithms,log2,f128,log2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.439,107.982,99.3813,Yes,100.642,106.55,79.1376,Yes,3.79745,20.2437,115.831,415.01,3.58288,boost::multiprecision::cpp_double_double,1.43214,3.79745,20.2437,3.58288,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.007,107.886,99.3801,Yes,102.189,103.785,78.0085,Yes,1.81856,21.3716,116.27,417.787,3.59325,qdpp (dd_real),2.14613,2.02712,23.1942,1.37765,yes,101.98,105.74,76.1858,No,2.02712,23.1942,160.178,1.37765
Logarithms,log1p,f128,log1p,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.178,108.711,99.7906,Yes,100.817,105.367,98.7213,No,4.3614,1.06929,119.997,513.295,4.27756,qdpp (dd_real),0.896884,104.178,22.2292,1.08881,yes,1,107.814,77.5614,No,104.178,22.2292,130.654,1.08881
Trigonometric,sin,f128,sin,primary,primary,8204,boost::multiprecision::cpp_double_double,yes,105.496,110.314,100,Yes,89.759,93.5169,89.2125,No,15.7367,10.7875,83.3252,639.24,7.67163,qdpp (dd_real),15.0159,15.1151,26.3194,1.43691,yes,90.3806,95.2977,73.6806,No,15.1151,26.3194,119.731,1.43691
Trigonometric,cos,f128,cos,primary,primary,8204,boost::multiprecision::cpp_double_double,yes,106.113,110.278,99.8776,Yes,89.6755,93.5106,89.2416,Yes,16.4374,10.636,83.1826,645.99,7.76593,qdpp (dd_real),14.9828,15.7323,26.2185,1.43794,yes,90.3806,95.2956,73.6591,Yes,15.7323,26.2185,119.612,1.43794
Trigonometric,tan,f128,tan,primary,primary,8198,boost::multiprecision::cpp_double_double,yes,103.808,107.887,99.1599,Yes,78.8778,91.3367,81.6497,No,24.9305,17.5103,94.7219,1303.08,13.7569,qdpp (dd_real),14.7296,22.6805,26.6036,1.62935,yes,81.1278,93.1578,72.5564,No,22.6805,26.6036,154.335,1.62935
Trigonometric,asin,f128,asin,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.745,109.314,99.8125,Yes,103.363,107.914,99.0247,No,1.38199,0.787814,155.465,2275.13,14.6343,qdpp (dd_real),1.38683,1.45265,0.766399,1.59591,yes,103.293,107.928,99.0461,No,1.45265,0.766399,248.109,1.59591
Trigonometric,acos,f128,acos,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.716,108.74,99.6766,Yes,103.704,107.064,99.0658,Yes,1.01153,0.610869,161.286,2202.63,13.6567,qdpp (dd_real),0.562685,1.17194,0.478494,1.52025,yes,103.544,108.177,99.1981,No,1.17194,0.478494,245.194,1.52025
Trigonometric,atan,f128,atan,primary,primary,8201,boost::multiprecision::cpp_double_double,yes,105.639,133.132,99.965,Yes,104.577,131.913,99.8248,No,1.06176,0.140112,109.354,371.071,3.39331,qdpp (dd_real),0.256343,2.09318,60.3261,1.69879,yes,103.546,132.876,39.6389,No,2.09318,60.3261,185.769,1.69879
Trigonometric,atan2,f128,atan2,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.542,115.119,99.9908,Yes,104.488,113.223,45.8421,No,1.05396,54.1487,126.398,2068.78,16.3672,qdpp (dd_real),0.941277,2.27686,70.376,1.51945,yes,103.265,114.178,29.6148,No,2.27686,70.376,192.056,1.51945
Hyperbolic,sinh,f128,sinh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.988,107.887,99.0171,Yes,99.3953,104.573,46.7718,No,4.59247,52.2452,106.741,382.591,3.58431,qdpp (dd_real),0.309227,-0.0281223,12.5737,1.314,yes,104.016,107.578,86.4434,No,-0.0281223,12.5737,140.257,1.314
Hyperbolic,cosh,f128,cosh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,103.886,107.638,99.021,Yes,99.3953,103.9,46.6221,Yes,4.49038,52.3989,103.845,387.386,3.73042,qdpp (dd_real),0.143623,-0.198486,9.3156,1.33475,yes,104.084,107.495,89.7054,No,-0.198486,9.3156,138.608,1.33475
Hyperbolic,tanh,f128,tanh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.229,114.86,99.9866,Yes,101.356,108.395,98.7705,No,3.87213,1.21612,111.087,454.942,4.09539,qdpp (dd_real),-0.634357,0,9.7499,1.29048,yes,105.229,115.494,90.2367,No,0,9.7499,143.355,1.29048
Inverse hyperbolic,asinh,f128,asinh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.918,115.406,99.66,Yes,101.004,114.101,98.4166,No,3.91411,1.24348,126.015,550.518,4.36868,qdpp (dd_real),0.79564,103.918,60.2222,1.28496,yes,1,114.61,39.4378,No,103.918,60.2222,161.924,1.28496
Inverse hyperbolic,acosh,f128,acosh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,105.033,111.689,99.674,Yes,101.017,110.167,98.6318,Yes,4.01654,1.04215,125.314,512.995,4.09368,qdpp (dd_real),1.17881,104.033,87.019,1.2412,yes,1,110.51,12.6549,No,104.033,87.019,155.539,1.2412
Inverse hyperbolic,atanh,f128,atanh,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.824,121.177,99.6032,Yes,101.793,119.712,97.9056,No,3.03024,1.69761,104.332,1644.38,15.7611,qdpp (dd_real),1.10139,102.824,19.4431,1.54259,yes,2,120.075,80.1601,No,102.824,19.4431,160.941,1.54259
Special functions,erfc,f128,erfc,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.462,116.48,99.8078,Yes,102.446,116.422,99.4815,Yes,2.01643,0.326225,833.813,1184.13,1.42014,boost::multiprecision::cpp_double_double,0.0581146,2.01643,0.326225,1.42014,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,104.06,109.75,99.8075,Yes,102.148,109.658,99.532,No,1.91159,0.275451,837.033,1199.58,1.43313,boost::multiprecision::cpp_double_double,0.0911588,1.91159,0.275451,1.43313,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,97.0151,104.856,92.5288,Yes,95.374,100.634,73.3707,No,1.64108,19.1582,443.397,2071.32,4.67148,boost::multiprecision::cpp_double_double,4.22142,1.64108,19.1582,4.67148,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,8197,boost::multiprecision::cpp_double_double,yes,102.202,107.516,98.6987,Yes,101.084,105.6,78.2719,Yes,1.11782,20.4268,454.375,2189.42,4.81853,boost::multiprecision::cpp_double_double,1.91561,1.11782,20.4268,4.81853,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.15354,6.42863,2.98515,qdpp (dd_real),0,0,0,0.997308,yes,160,160,100,Yes,0,0,2.14774,0.997308
Comparisons,operator!=,f128,operator!=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.13435,6.72431,3.15052,qdpp (dd_real),0,0,0,1.00571,yes,160,160,100,Yes,0,0,2.14654,1.00571
Comparisons,operator<,f128,operator<,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.17793,6.53439,3.00028,qdpp (dd_real),0,0,0,0.992106,yes,160,160,100,Yes,0,0,2.16074,0.992106
Comparisons,operator>,f128,operator>,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.19012,6.44982,2.94496,qdpp (dd_real),0,0,0,0.98576,yes,160,160,100,Yes,0,0,2.15894,0.98576
Comparisons,operator<=,f128,operator<=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9943,Yes,0,20.0057,2.14894,6.64614,3.09275,qdpp (dd_real),0,0,0,1.00772,yes,160,160,100,Yes,0,0,2.16553,1.00772
Comparisons,operator>=,f128,operator>=,primary,primary,8200,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.17873,6.491,2.97926,qdpp (dd_real),0,0,0,0.991375,yes,160,160,100,Yes,0,0,2.15994,0.991375
