group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Floating-point utilities,ldexp,f128,ldexp,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.244,No,inf,10.756,2.14378,7.69936,3.59149,qdpp (dd_real),0,0,0,3.20808,yes,inf,160,100,Yes,inf,0,6.87741,3.20808
Floating-point utilities,scalbn,f128,scalbn,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.244,No,inf,10.756,2.2844,4.34464,1.90188,qdpp (dd_real),0,0,0,1.88144,yes,inf,160,100,Yes,inf,0,4.29797,1.88144
Floating-point utilities,scalbln,f128,scalbln,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,89.244,No,inf,10.756,2.15304,6.51517,3.02603,qdpp (dd_real),0,0,0,1.97238,yes,inf,160,100,Yes,inf,0,4.24661,1.97238
Floating-point utilities,frexp,f128,frexp,primary,primary,20489,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,6.70878,4.51048,0.672326,boost::multiprecision::cpp_double_double,0,0,0,0.672326,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,inf,160,100,Yes,inf,160,100,No,inf,0,5.81173,14.7625,2.54013,boost::multiprecision::cpp_double_double,0,0,0,2.54013,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,79.8495,Yes,inf,160,79.8068,Yes,inf,0.0427208,2.41934,5.49297,2.27044,boost::multiprecision::cpp_double_double,0,0,0.0427208,2.27044,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,inf,160,79.8377,Yes,inf,160,79.795,Yes,inf,0.0427107,2.42607,81.9979,33.7987,boost::multiprecision::cpp_double_double,0,0,0.0427107,33.7987,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,106,127.425,100,Yes,105,125.406,99.4279,No,1,0.572114,6.80224,71.7188,10.5434,boost::multiprecision::cpp_double_double,2.01874,1,0.572114,10.5434,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,106,127.425,100,Yes,105,125.406,99.4263,No,1,0.573702,7.2088,77.3401,10.7286,boost::multiprecision::cpp_double_double,2.01874,1,0.573702,10.7286,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.646,119.265,99.8471,Yes,104.646,119.265,99.8471,No,0,0,4.69378,4.9935,1.06386,boost::multiprecision::cpp_double_double,0,0,0,1.06386,yes,103.276,117.73,99.0164,No,1.36969,0.830714,6.13037,1.30606
Roots & powers,cbrt,f128,cbrt,primary,primary,20489,boost::multiprecision::cpp_double_double,yes,104.917,115.616,99.7737,Yes,103.434,114.772,99.4085,No,1.48334,0.365162,76.0295,453.784,5.96852,qdpp (dd_real),6.7325,8.82587,25.8565,0.862923,yes,96.0916,108.884,73.9172,No,8.82587,25.8565,65.6076,0.862923
Roots & powers,hypot,f128,hypot,primary,primary,20484,boost::multiprecision::cpp_double_double,yes,104.632,127.363,99.8515,Yes,103.864,127.396,99.6417,Yes,0.768618,0.209736,14.065,59.3856,4.22222,boost::multiprecision::cpp_double_double,-0.0326869,0.768618,0.209736,4.22222,no,-,-,-,-,-,-,-,-
Roots & powers,pow,f128,pow,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,99.1127,115.33,94.5989,Yes,93.1818,111.665,75.9497,No,5.93091,18.6493,246.234,879.588,3.57217,qdpp (dd_real),0.443053,1.15763,3.07469,1.1654,yes,97.9551,114.887,91.5242,No,1.15763,3.07469,286.962,1.1654
Exponentials,exp,f128,exp,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,103.931,121.248,99.0721,Yes,99.4777,116.931,93.8967,Yes,4.45346,5.17541,107.013,430.561,4.02346,qdpp (dd_real),0.11262,0.41398,9.46089,1.20781,yes,103.517,121.135,89.6112,Yes,0.41398,9.46089,129.251,1.20781
Exponentials,exp2,f128,exp2,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.202,141.543,99.8322,Yes,98.1044,134.344,75.8361,Yes,7.09805,23.9961,106.467,983.742,9.2399,boost::multiprecision::cpp_double_double,7.19918,7.09805,23.9961,9.2399,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.383,108.928,99.0854,Yes,99.7885,106.582,93.9411,No,4.59424,5.14439,104.904,429.343,4.09271,qdpp (dd_real),0.160532,104.383,19.6734,1.1762,yes,-0,108.767,79.412,No,104.383,19.6734,123.388,1.1762
Logarithms,log,f128,log,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.721,108.455,99.6078,Yes,101.184,106.693,79.4872,Yes,3.53699,20.1206,120.431,441.379,3.665,qdpp (dd_real),2.31279,2.7326,23.4111,1.24037,yes,101.988,106.142,76.1968,No,2.7326,23.4111,149.379,1.24037
Logarithms,log2,f128,log2,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.299,107.982,99.3898,Yes,100.642,106.554,79.3778,Yes,3.65695,20.0119,124.86,454.809,3.64255,boost::multiprecision::cpp_double_double,1.42817,3.65695,20.0119,3.64255,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.007,107.873,99.376,Yes,101.998,103.787,78.03,Yes,2.00872,21.346,124.761,448.784,3.59717,qdpp (dd_real),2.13112,2.066,23.1927,1.3783,yes,101.941,105.742,76.1833,No,2.066,23.1927,171.957,1.3783
Logarithms,log1p,f128,log1p,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.178,108.667,99.7325,Yes,100.817,105.342,98.7942,No,4.3614,0.938333,125.506,559.8,4.46033,qdpp (dd_real),0.857118,104.178,22.1622,1.11356,yes,1,107.81,77.5703,No,104.178,22.1622,139.759,1.11356
Trigonometric,sin,f128,sin,primary,primary,20492,boost::multiprecision::cpp_double_double,yes,105.496,110.272,99.9061,Yes,89.6931,93.5056,89.1497,No,15.8026,10.7564,84.1753,640.72,7.61174,qdpp (dd_real),14.9787,15.1807,26.2698,1.45087,yes,90.315,95.2937,73.6363,No,15.1807,26.2698,122.128,1.45087
Trigonometric,cos,f128,cos,primary,primary,20492,boost::multiprecision::cpp_double_double,yes,105.942,110.236,99.8777,Yes,89.6428,93.5,89.1503,Yes,16.2992,10.7273,83.5438,645.565,7.72726,qdpp (dd_real),14.9428,15.6016,26.2467,1.49681,yes,90.3405,95.2927,73.6309,Yes,15.6016,26.2467,125.05,1.49681
Trigonometric,tan,f128,tan,primary,primary,20486,boost::multiprecision::cpp_double_double,yes,103.504,107.906,99.1417,Yes,78.8778,91.3181,81.6432,No,24.6257,17.4986,95.6355,1325.63,13.8613,qdpp (dd_real),14.7743,22.7045,26.5742,1.66097,yes,80.799,93.1312,72.5675,No,22.7045,26.5742,158.848,1.66097
Trigonometric,asin,f128,asin,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.745,109.306,99.7684,Yes,103.254,107.886,98.9804,No,1.49083,0.787989,161.235,2649.07,16.4299,qdpp (dd_real),1.40091,1.45265,0.754754,1.65555,yes,103.293,107.905,99.0136,No,1.45265,0.754754,266.933,1.65555
Trigonometric,acos,f128,acos,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.716,108.734,99.6917,Yes,103.472,107.045,99.0633,Yes,1.24343,0.62843,173.689,2899.6,16.6942,qdpp (dd_real),0.58501,1.25642,0.560544,1.52428,yes,103.459,108.149,99.1312,No,1.25642,0.560544,264.751,1.52428
Trigonometric,atan,f128,atan,primary,primary,20489,boost::multiprecision::cpp_double_double,yes,105.306,133.345,99.965,Yes,104.577,132.134,99.8255,No,0.729319,0.139511,110.836,371.247,3.34952,qdpp (dd_real),0.230636,1.76074,60.641,1.68797,yes,103.546,133.114,39.3239,No,1.76074,60.641,187.087,1.68797
Trigonometric,atan2,f128,atan2,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.197,115.018,99.9934,Yes,104.488,113.093,45.5613,No,0.708868,54.4321,128.145,2332.2,18.1998,qdpp (dd_real),0.949597,2.00142,70.8891,1.51939,yes,103.195,114.069,29.1043,No,2.00142,70.8891,194.702,1.51939
Hyperbolic,sinh,f128,sinh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,103.988,107.905,98.9842,Yes,99.2358,104.555,46.6687,No,4.75189,52.3155,114.078,412.506,3.616,qdpp (dd_real),0.330896,0.117918,12.9496,1.31042,yes,103.87,107.575,86.0345,No,0.117918,12.9496,149.49,1.31042
Hyperbolic,cosh,f128,cosh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,103.886,107.635,99.0181,Yes,99.2358,103.876,46.6274,Yes,4.64979,52.3907,110.988,413.56,3.72617,qdpp (dd_real),0.144141,0.00794342,9.30367,1.33828,yes,103.878,107.491,89.7144,No,0.00794342,9.30367,148.533,1.33828
Hyperbolic,tanh,f128,tanh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,105.2,114.896,99.9635,Yes,101.135,108.396,98.8575,No,4.06558,1.106,117.406,484.417,4.12599,qdpp (dd_real),-0.660771,-0.028356,9.71645,1.29548,yes,105.229,115.556,90.247,No,-0.028356,9.71645,152.097,1.29548
Inverse hyperbolic,asinh,f128,asinh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.918,115.492,99.6657,Yes,101.004,114.212,98.5411,No,3.91411,1.1246,133.493,586.581,4.39409,qdpp (dd_real),0.780746,103.918,60.6629,1.29689,yes,1,114.711,39.0028,No,103.918,60.6629,173.126,1.29689
Inverse hyperbolic,acosh,f128,acosh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.748,111.672,99.6892,Yes,100.699,110.144,98.6732,Yes,4.04984,1.01597,131.34,563.547,4.29075,qdpp (dd_real),1.14104,103.748,87.2562,1.25794,yes,1,110.531,12.433,No,103.748,87.2562,165.218,1.25794
Inverse hyperbolic,atanh,f128,atanh,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.613,121.075,99.5789,Yes,101.513,119.612,97.8961,No,3.09952,1.68286,111.224,1740.43,15.648,qdpp (dd_real),1.12051,102.613,19.4078,1.55691,yes,2,119.955,80.1712,No,102.613,19.4078,173.166,1.55691
Special functions,erfc,f128,erfc,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.204,116.426,99.808,Yes,102.357,116.345,99.4825,Yes,1.84683,0.325475,871.32,1253.68,1.43883,boost::multiprecision::cpp_double_double,0.0813327,1.84683,0.325475,1.43883,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,104.06,109.739,99.7226,Yes,102.148,109.627,99.4641,No,1.91159,0.258485,879.699,1281.83,1.45713,boost::multiprecision::cpp_double_double,0.111922,1.91159,0.258485,1.45713,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,97.0151,104.827,92.4651,Yes,95.2193,100.624,73.3334,No,1.79579,19.1318,468.485,2218.17,4.73478,boost::multiprecision::cpp_double_double,4.20382,1.79579,19.1318,4.73478,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,20485,boost::multiprecision::cpp_double_double,yes,101.977,107.509,98.6516,Yes,100.816,105.557,78.3142,Yes,1.16047,20.3374,478.11,2357.17,4.93019,boost::multiprecision::cpp_double_double,1.95161,1.16047,20.3374,4.93019,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9976,Yes,0,20.0024,2.1467,6.63559,3.09106,qdpp (dd_real),0,0,0,1.02856,yes,160,160,100,Yes,0,0,2.20801,1.02856
Comparisons,operator!=,f128,operator!=,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9976,Yes,0,20.0024,2.37386,6.47846,2.72908,qdpp (dd_real),0,0,0,0.932736,yes,160,160,100,Yes,0,0,2.21419,0.932736
Comparisons,operator<,f128,operator<,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.30563,6.79342,2.94645,qdpp (dd_real),0,0,0,0.968764,yes,160,160,100,Yes,0,0,2.23361,0.968764
Comparisons,operator>,f128,operator>,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9976,Yes,0,20.0024,2.14152,6.56567,3.06589,qdpp (dd_real),0,0,0,1.04723,yes,160,160,100,Yes,0,0,2.24268,1.04723
Comparisons,operator<=,f128,operator<=,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9976,Yes,0,20.0024,2.16344,8.09777,3.74301,qdpp (dd_real),0,0,0,0.993416,yes,160,160,100,Yes,0,0,2.14919,0.993416
Comparisons,operator>=,f128,operator>=,primary,primary,20488,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.12185,6.89931,3.25156,qdpp (dd_real),0,0,0,1.04929,yes,160,160,100,Yes,0,0,2.22644,1.04929
