group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
IO,"to_string(brute-huge, rand, hexfloat)",f128,"to_string(brute-huge, rand, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,122.65,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-huge, rand, scientific)",f128,"to_string(brute-huge, rand, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.69763,68.8886,33.3536,-,0,68.7439,31.964,-,1.69763,1.38961,559.975,1331.7,2.37814,boost::multiprecision::cpp_double_double,0.14471,1.69763,1.38961,2.37814,yes,0,67.1194,32.5423,-,1.69763,0.811382,298.65,0.533327
IO,"to_string(brute-med, rand, default)",f128,"to_string(brute-med, rand, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.66259,63.0865,30.3748,-,0,63.0192,29.1709,-,1.66259,1.20384,161.45,803.675,4.97786,boost::multiprecision::cpp_double_double,0.0673713,1.66259,1.20384,4.97786,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-med, rand, fixed)",f128,"to_string(brute-med, rand, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,67.1089,30.7725,-,-0,66.9392,30.6924,-,0,0.080047,93.925,703.225,7.48709,boost::multiprecision::cpp_double_double,0.1697,0,0.080047,7.48709,yes,-0,66.7785,30.7657,-,0,0.00680335,875.7,9.3234
IO,"to_string(brute-med, rand, hexfloat)",f128,"to_string(brute-med, rand, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,118.4,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-med, rand, scientific)",f128,"to_string(brute-med, rand, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.66259,66.5465,32.391,-,0,66.4623,30.7389,-,1.66259,1.65215,234.775,848.05,3.61218,qdpp (dd_real),-0.12951,0,0.00581497,1.11362,yes,1.66259,66.676,32.3852,-,0,0.00581497,261.45,1.11362
IO,"to_string(brute-tiny, rand, default)",f128,"to_string(brute-tiny, rand, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.73758,64.3855,31.1376,-,0,64.311,29.875,-,1.73758,1.26262,157.875,774.2,4.90388,boost::multiprecision::cpp_double_double,0.0744793,1.73758,1.26262,4.90388,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-tiny, rand, fixed)",f128,"to_string(brute-tiny, rand, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,67.6746,31.3601,-,-0,67.5583,31.305,-,0,0.0550352,96.55,700.825,7.25867,qdpp (dd_real),-0.136483,0,0.00473775,9.50492,yes,-0,67.8111,31.3553,-,0,0.00473775,917.7,9.50492
IO,"to_string(brute-tiny, rand, hexfloat)",f128,"to_string(brute-tiny, rand, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,115.4,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(brute-tiny, rand, scientific)",f128,"to_string(brute-tiny, rand, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,1.73758,67.8942,33.0968,-,0,67.7962,31.4611,-,1.73758,1.63565,237.875,938.525,3.94545,qdpp (dd_real),-0.164549,0,0.00464855,1.10678,yes,1.73758,68.0587,33.0921,-,0,0.00464855,263.275,1.10678
IO,"to_string(high-prec, 15, default)",f128,"to_string(high-prec, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6928,51.2809,46.8141,-,47.6928,51.2809,46.8141,-,0,0,156.575,745.1,4.75874,boost::multiprecision::cpp_double_double,0,0,0,4.75874,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 15, fixed)",f128,"to_string(high-prec, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,37.9691,54.5125,43.8961,-,37.9691,54.5125,43.8961,-,0,0,95,687.275,7.23447,boost::multiprecision::cpp_double_double,0,0,0,7.23447,yes,37.9691,54.5125,43.8961,-,0,2.13163e-14,920.025,9.68447
IO,"to_string(high-prec, 15, hexfloat)",f128,"to_string(high-prec, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,119.625,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 15, scientific)",f128,"to_string(high-prec, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,50.9951,54.596,49.9257,-,50.9951,54.596,49.9257,-,0,0,225.5,775.45,3.4388,qdpp (dd_real),0,0,0,1.12373,yes,50.9951,54.596,49.9257,-,0,0,253.4,1.12373
IO,"to_string(high-prec, 31, default)",f128,"to_string(high-prec, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.863,104.759,96.9526,-,100.863,104.759,96.9529,-,0,-0.000209198,176.75,952.125,5.38685,boost::multiprecision::cpp_double_double,-0.0004435,0,-0.000209198,5.38685,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 31, fixed)",f128,"to_string(high-prec, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,91.5539,108.111,92.1894,-,91.5539,108.112,92.1896,-,0,-0.000128078,113.025,837.6,7.41075,boost::multiprecision::cpp_double_double,-0.00129489,0,-0.000128078,7.41075,yes,91.554,105.323,92.184,-,-8.86232e-05,0.00539624,993.275,8.7881
IO,"to_string(high-prec, 31, hexfloat)",f128,"to_string(high-prec, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,116.6,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 31, scientific)",f128,"to_string(high-prec, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.137,107.659,99.2455,-,104.137,107.659,99.2455,-,0,0,679.625,1005.85,1.48001,boost::multiprecision::cpp_double_double,0,0,0,1.48001,yes,104.292,107.594,99.2444,-,-0.154948,0.00110235,428.525,0.630532
IO,"to_string(high-prec, 7, default)",f128,"to_string(high-prec, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.0883,24.6293,21.7192,-,21.0883,24.6293,21.7192,-,0,0,121.475,575.225,4.73534,boost::multiprecision::cpp_double_double,0,0,0,4.73534,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 7, fixed)",f128,"to_string(high-prec, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,11.3772,27.9334,18.8685,-,11.3772,27.9334,18.8685,-,0,0,62.5,569.275,9.1084,boost::multiprecision::cpp_double_double,0,0,0,9.1084,yes,11.3772,27.9334,18.8685,-,0,0,846.4,13.5424
IO,"to_string(high-prec, 7, hexfloat)",f128,"to_string(high-prec, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,120.175,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(high-prec, 7, scientific)",f128,"to_string(high-prec, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.2944,27.8932,24.7894,-,24.2944,27.8932,24.7894,-,0,0,136.775,625.9,4.57613,qdpp (dd_real),0,0,0,1.20654,yes,24.2944,27.8932,24.7894,-,0,0,165.025,1.20654
IO,"to_string(huge, 15, default)",f128,"to_string(huge, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6504,51.2559,46.8006,-,47.6504,51.2559,46.8006,-,0,0,226.925,729,3.21252,boost::multiprecision::cpp_double_double,0,0,0,3.21252,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 15, fixed)",f128,"to_string(huge, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,121.25,133.927,100,-,121.25,133.927,100,-,0,0,158.15,836.35,5.28833,boost::multiprecision::cpp_double_double,0,0,0,5.28833,yes,105.06,108.986,99.7426,-,16.1896,0.257398,924.125,5.84334
IO,"to_string(huge, 15, hexfloat)",f128,"to_string(huge, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,127.75,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 15, scientific)",f128,"to_string(huge, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,51.0932,54.4869,49.9001,-,51.0932,54.4869,49.9001,-,0,0,234.975,723.2,3.07777,qdpp (dd_real),0,0,0,1.09161,yes,51.0932,54.4869,49.9001,-,0,0,256.5,1.09161
IO,"to_string(huge, 31, default)",f128,"to_string(huge, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.875,105.388,96.8667,-,100.875,105.388,96.8667,-,0,0,196.15,686.475,3.49975,boost::multiprecision::cpp_double_double,0,0,0,3.49975,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 31, fixed)",f128,"to_string(huge, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,174.066,162.342,100,-,174.066,162.342,100,-,0,0,177.375,932.575,5.25765,boost::multiprecision::cpp_double_double,0,0,0,5.25765,yes,105.06,108.986,99.7426,-,69.0058,0.257398,963.65,5.43284
IO,"to_string(huge, 31, hexfloat)",f128,"to_string(huge, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,116.1,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 31, scientific)",f128,"to_string(huge, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.266,108.352,99.2256,-,104.266,108.352,99.2256,-,0,0,238.9,743.35,3.11155,boost::multiprecision::cpp_double_double,0,0,0,3.11155,yes,104.197,108.164,99.1857,-,0.0685806,0.0398912,420.2,1.75889
IO,"to_string(huge, 7, default)",f128,"to_string(huge, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.0363,24.5849,21.6487,-,21.0363,24.5849,21.6487,-,0,0,141.525,673.475,4.7587,boost::multiprecision::cpp_double_double,0,0,0,4.7587,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 7, fixed)",f128,"to_string(huge, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,94.4248,107.026,93.7556,-,94.4248,107.026,93.7556,-,0,0,146.1,690.975,4.72947,boost::multiprecision::cpp_double_double,0,0,0,4.72947,yes,94.4248,105.03,93.7493,-,0,0.00629714,909.275,6.22365
IO,"to_string(huge, 7, hexfloat)",f128,"to_string(huge, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,118.05,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(huge, 7, scientific)",f128,"to_string(huge, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.5375,27.8816,24.8272,-,24.5375,27.8816,24.8272,-,0,0,149.5,669.725,4.47977,qdpp (dd_real),0,0,0,1.19632,yes,24.5375,27.8816,24.8272,-,0,0,178.85,1.19632
IO,"to_string(large-exp, 15, default)",f128,"to_string(large-exp, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6174,51.241,46.7642,-,47.6174,51.241,46.7642,-,0,0,249.175,1095.53,4.39661,boost::multiprecision::cpp_double_double,0,0,0,4.39661,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 15, fixed)",f128,"to_string(large-exp, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,673.3,1975.05,2.93339,boost::multiprecision::cpp_double_double,0,0,0,2.93339,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 15, hexfloat)",f128,"to_string(large-exp, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,120.65,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 15, scientific)",f128,"to_string(large-exp, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,51.0621,54.5613,49.9776,-,51.0621,54.5613,49.9776,-,0,0,255.45,1118.75,4.37953,qdpp (dd_real),0,0,-7.10543e-15,1.09395,yes,51.0621,54.5613,49.9776,-,0,-7.10543e-15,279.45,1.09395
IO,"to_string(large-exp, 31, default)",f128,"to_string(large-exp, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.753,104.877,96.9617,-,100.753,104.877,96.9617,-,0,0,859.475,1265.22,1.47209,boost::multiprecision::cpp_double_double,0,0,0,1.47209,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 31, fixed)",f128,"to_string(large-exp, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,1033.2,2125.7,2.05739,boost::multiprecision::cpp_double_double,0,0,0,2.05739,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 31, hexfloat)",f128,"to_string(large-exp, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,120.4,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 31, scientific)",f128,"to_string(large-exp, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.081,107.772,99.1773,-,104.081,107.772,99.1773,-,0,0,912.775,1286.75,1.40971,boost::multiprecision::cpp_double_double,0,0,0,1.40971,yes,102.92,103.759,97.5391,-,1.16036,1.63826,438.6,0.480513
IO,"to_string(large-exp, 7, default)",f128,"to_string(large-exp, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.105,24.6678,21.7362,-,21.105,24.6678,21.7362,-,0,0,156.2,964.15,6.17254,boost::multiprecision::cpp_double_double,0,0,0,6.17254,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 7, fixed)",f128,"to_string(large-exp, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,600.4,1800.28,2.99846,boost::multiprecision::cpp_double_double,0,0,0,2.99846,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 7, hexfloat)",f128,"to_string(large-exp, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,118.425,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(large-exp, 7, scientific)",f128,"to_string(large-exp, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.383,27.9982,24.8614,-,24.383,27.9982,24.8614,-,0,0,161.775,957.975,5.92165,qdpp (dd_real),0,0,0,1.10709,yes,24.383,27.9982,24.8614,-,0,0,179.1,1.10709
IO,"to_string(low-prec, 15, default)",f128,"to_string(low-prec, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,121.5,655.65,5.3963,boost::multiprecision::cpp_double_double,0,0,0,5.3963,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 15, fixed)",f128,"to_string(low-prec, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,93.75,636.35,6.78773,qdpp (dd_real),-0.362449,0.74794,0.263448,9.53547,yes,105.332,124.637,99.7366,-,0.74794,0.263448,893.95,9.53547
IO,"to_string(low-prec, 15, hexfloat)",f128,"to_string(low-prec, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,114.2,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 15, scientific)",f128,"to_string(low-prec, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,221.325,709.375,3.20513,qdpp (dd_real),-0.362449,0.74794,0.263448,1.1264,yes,105.332,124.637,99.7366,-,0.74794,0.263448,249.3,1.1264
IO,"to_string(low-prec, 31, default)",f128,"to_string(low-prec, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,142.925,833.225,5.82981,boost::multiprecision::cpp_double_double,0,0,0,5.82981,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 31, fixed)",f128,"to_string(low-prec, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.241,126.171,100,-,106.241,126.171,100,-,0,0,107.675,787.8,7.31646,boost::multiprecision::cpp_double_double,-4.10049e-05,0,0,7.31646,yes,105.511,110.872,99.9071,-,0.729241,0.092941,972.825,9.03483
IO,"to_string(low-prec, 31, hexfloat)",f128,"to_string(low-prec, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,115.3,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 31, scientific)",f128,"to_string(low-prec, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.085,124.338,100,-,106.085,124.338,100,-,0,0,502.85,907.575,1.80486,qdpp (dd_real),-0.290929,1.42819,0.425678,0.841205,yes,104.657,124.629,99.5743,-,1.42819,0.425678,423,0.841205
IO,"to_string(low-prec, 7, default)",f128,"to_string(low-prec, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,111.875,516.8,4.61944,boost::multiprecision::cpp_double_double,0,0,0,4.61944,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 7, fixed)",f128,"to_string(low-prec, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,14.9397,119.427,55.4562,-,14.9397,119.427,55.4562,-,0,0,63.45,524.875,8.27226,qdpp (dd_real),-0.334878,0,0.00507742,13.277,yes,14.9397,119.762,55.4511,-,0,0.00507742,842.425,13.277
IO,"to_string(low-prec, 7, hexfloat)",f128,"to_string(low-prec, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,113.9,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(low-prec, 7, scientific)",f128,"to_string(low-prec, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,135.95,565.25,4.15778,qdpp (dd_real),-0.362449,0.74794,0.263448,1.17341,yes,105.332,124.637,99.7366,-,0.74794,0.263448,159.525,1.17341
IO,"to_string(small-exp, 15, default)",f128,"to_string(small-exp, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6496,51.1623,46.7107,-,47.6496,51.1623,46.7107,-,0,0,233.925,1381.03,5.90371,boost::multiprecision::cpp_double_double,0,0,0,5.90371,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 15, fixed)",f128,"to_string(small-exp, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,0,0,-,-0,0,0,-,0,0,68.825,471.85,6.85579,qdpp (dd_real),0,0,0,3.35561,yes,-0,0,0,-,0,0,230.95,3.35561
